ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-05-02,10-Q,2026-01-31,10-K,0.3750111216237868,0.3793277135079404,-0.00431659188415362,0.3750111216237868,0.3793277135079404,0.03288350989141152,0.03288350989141152,,1.12094395280236,0.07179314976494292,29.5531914893617,0.02564102564102564,0.06333109469442579,0.17978509066487575,0.09328408327736736,,2.7999328408327737,🟢 Low,➡️,2026-08-02T22:52Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3025637824860366,0.31367443272975404,-0.011110650243717435,0.3025637824860366,0.31367443272975404,0.03946615543415929,0.039202240464816955,,4.488902516995264,0.028777531256358794,9.117699509585377,0.06018193967867436,0.2096650946188761,0.4489890813968943,0.040090551207342895,,0.47817553588350353,🟢 Low,➡️,2026-08-02T22:52Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2026-03-31,10-Q,2025-12-31,10-K,0.0885365675148317,0.08236803546431594,0.006168532050515763,0.0885365675148317,0.08236803546431594,0.02772947446984884,0.02772947446984884,,3.064590349794925,0.043852240775223775,10.619439252336448,0.13072007764948537,0.21000166196906025,0.707937767738128,0.09635011243729459,,0.3354667589229084,🟢 Low,➡️,2026-08-02T22:52Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2026-03-31,10-Q,2025-12-31,10-K,0.3034628046362441,0.3052779985861034,-0.001815193949859295,0.3034628046362441,0.3052779985861034,0.040078147803920265,0.04087173385971426,1.886131103584533,,0.03261923083700958,,0.43403157730186026,,,0.041383483026604086,0.5301858381421798,0.07515404994213949,🟢 Low,➡️,2026-08-02T22:52Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2026-03-31,10-Q,2025-12-31,10-K,0.345660698306235,0.33690909443808525,0.008751603868149771,0.345660698306235,0.33690909443808525,0.0876259546416941,0.08151833283290924,3.214790395626687,,0.06247470615897347,,0.2089383135880207,,-0.006698804407028769,,0.3110622706103554,0.2990102920145106,🟢 Low,➡️,2026-08-02T22:52Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2026-03-31,10-Q,2025-12-31,10-K,0.2821299659842876,0.2754089890135746,0.006720976970713,0.2821299659842876,0.2754089890135746,0.043540425230315226,0.043407044328364904,0.842955011798573,1.985978653158532,0.03265226217092893,29.404578313253012,0.05396598773324425,0.2950855573968352,0.08416861357330817,0.04272501723787335,1.1863029295790621,0.6050526181848128,🟢 Low,➡️,2026-08-02T22:52Z
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41951745645551736,0.42736778639177087,-0.007850329936253508,0.41951745645551736,0.42736778639177087,0.19648998060414982,0.2508262022951169,10.739544151889666,,0.010569141307266975,,0.27634462151394423,,0.09315281923130402,,0.09311382176533499,0.03824623489816559,🟡 Medium,➡️,2026-08-02T22:52Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.586235636413676,0.5800010367746584,0.006234599639017624,0.586235636413676,0.5800010367746584,0.2816478987848597,0.27430850421861735,26.189344262295084,1.1375190529649608,0.013474407668656176,,0.024982394956574228,0.09083619702176403,0.10027129679869777,0.025809368782781696,0.03818346843604269,0.539356122264424,🟡 Medium,➡️,2026-08-02T22:52Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-03-31,10-Q,2025-12-31,10-K,0.022141466632861286,0.02258342307953414,-0.00044195644667285525,0.022141466632861286,0.02258342307953414,0.2618504150862723,0.3195354667435698,-4.177441540577717,1.056685679672909,0.010413528138528139,9.83835005574136,0.010724189174127874,0.04051226551226551,1.4942279942279941,0.31836219336219335,-0.2393809680605861,0.971031746031746,🟢 Low,➡️,2026-08-02T22:52Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2026-03-31,10-Q,2025-12-31,10-K,0.19006932257066064,0.18610856888162228,0.0039607536890383654,0.19006932257066064,0.18610856888162228,0.02778236213083766,0.02778236213083766,,1.8998031065412382,,10.35243553008596,,0.09273748055286239,0.15584766972559808,0.081463777592388,,0.20464025613853126,🟢 Low,➡️,2026-08-02T22:52Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26155127072207085,0.27214297470473536,-0.010591703982664513,0.26155127072207085,0.27214297470473536,0.0846590000020247,0.10499575185905459,2.9264303956270443,1.5316469264162067,0.0804938722413675,,0.14636676764742498,0.1131980738069699,0.23182782938129037,,0.3417132358570007,0.5499463678480955,🟢 Low,➡️,2026-08-02T22:52Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-05-03,10-Q,2026-02-01,10-Q,0.13965881275809633,0.1331019028665934,0.006556909891502927,0.13965881275809633,0.1331019028665934,0.027766424142087586,0.028420368000996312,,2.2379917294030327,0.032903917212739595,6.446749304325828,0.2827609363008442,0.13033746748679936,0.06790654059545206,0.14224315966911888,,0.116366559126581,🟢 Low,➡️,2026-08-02T22:52Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2026-03-31,10-Q,2025-12-31,10-Q,0.09554714866036446,0.09352532229531706,0.0020218263650473994,0.09554714866036446,0.09352532229531706,0.03482737015489438,0.03116149816492092,2.114516815666241,0.9428826182733662,0.09562374703845453,,0.20265050934195916,-0.012404319300164024,0.4860010023692364,0.13538819026790597,0.4729212804509764,0.47186531802442133,🟢 Low,➡️,2026-08-02T22:52Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-06-30,10-Q,2026-03-31,10-Q,0.157907379135248,0.16064467443770966,-0.0027372953024616675,0.157907379135248,0.16064467443770966,0.027336414402387762,0.02739801493913536,,1.1269285621677687,0.035266169237461106,,0.1785835310064385,0.032756716967243284,0.2539565697460434,,,0.197477163984341,🟢 Low,➡️,2026-08-02T22:52Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-04-30,10-K,2026-01-31,10-Q,0.06962874406105413,0.0727072549706724,-0.003078510909618276,0.06962874406105413,0.0727072549706724,0.028101919797273927,0.02784208355335838,0.963681592039801,3.239448051948052,0.0905751203445655,9.718446601941748,,0.34950595388902966,0.6331390929820117,0.12680516848239168,1.0376871450696954,,🟢 Low,➡️,2026-08-02T22:52Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3662276595343263,0.366179736888695,4.792264563130422e-05,0.3662276595343263,0.366179736888695,0.029572206378034958,0.029572206378034958,1.827294437821069,1.7888546684276265,0.03843220951536713,4.070299315642892,,0.12632789903114755,-0.0003444070806916648,0.06943564660972293,0.5472571794135354,,🟢 Low,➡️,2026-08-02T22:52Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2026-03-31,10-Q,2025-12-31,10-K,0.2940425338208975,0.30195306104854036,-0.00791052722764285,0.2940425338208975,0.30195306104854036,0.038229769047989685,0.034766656622570634,,1.599409681227863,0.017151504960484277,,0.011602610587382161,0.21342693795190854,0.2777871195560787,,,1.4782453337817387,🟢 Low,➡️,2026-08-02T22:52Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2026-03-31,10-Q,2025-12-31,10-K,0.4886981336658764,0.49325608715122005,-0.004557953485343658,0.4886981336658764,0.49325608715122005,0.18256635712612382,0.19077322114735085,3.3729599874847467,,0.01102689997908554,1.3903799809534891,0.07948817426748403,,-0.06710521965162486,0.03617643836707865,0.296475500364803,0.1387237797408599,🟡 Medium,➡️,2026-08-02T22:52Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11412269419670044,0.0930259247795635,0.021096769417136937,0.11412269419670044,0.0930259247795635,0.09200745698505597,0.043321329006527166,2.5900607609557103,1.5815242929130977,0.10046725373431635,,0.03948254735570683,0.2240671952762605,1.0703788102553502,0.13604178724211116,0.3860913284640506,2.54459908144186,🟢 Low,🔺,2026-08-02T22:52Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2026-03-31,10-Q,2025-12-31,10-K,0.04739013683332761,0.03380290373668608,0.013587233096641525,0.04739013683332761,0.03380290373668608,0.027336414402387762,0.027614997294709547,,1.4706997615731363,0.09165610462381907,12.802721788898328,,0.08413475089255944,0.614663449259296,0.12332603261567648,,,🟢 Low,➡️,2026-08-02T22:52Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2026-06-30,10-Q,2026-03-31,10-Q,0.31453409648266833,0.2947678902028801,0.019766206279788257,0.31453409648266833,0.2947678902028801,0.028272872570979324,0.0277632536530259,1.4670129117303907,,0.04065765095049957,,,,,,0.6816572587765888,,🟢 Low,➡️,2026-08-02T22:52Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2026-03-31,10-Q,2025-12-31,10-K,0.41896141947125454,0.4174594516173428,0.001501967853911712,0.41896141947125454,0.4174594516173428,0.3039714569286194,0.2939348519276168,5.083190066006894,,0.003592007673102408,,0.04590710034809298,,0.09779984038775526,,0.19672685597325126,0.07824514390727846,🟡 Medium,➡️,2026-08-02T22:52Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.7818033921368033,0.7913407563560955,-0.009537364219292188,0.7818033921368033,0.7913407563560955,0.05532032535975711,0.054361571926833795,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🔴 High,➡️,2026-08-02T22:52Z
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-05-31,10-Q,2026-02-28,10-Q,0.1717005533818665,0.16896453130972874,0.002736022072137745,0.1717005533818665,0.16896453130972874,0.03128311465881684,0.031020728551708805,,0.3343754652374572,0.052845217124913836,2.169893514036786,0.1461786981621736,-0.1712108447576013,0.0956575017232136,0.08583518419238723,,0.36151106686068774,🟢 Low,➡️,2026-08-02T22:52Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2026-03-31,10-Q,2025-12-31,10-K,0.15504793244913595,0.1569540947895083,-0.0019061623403723582,0.15504793244913595,0.1569540947895083,0.027543492687570087,0.027543492687570087,,1.050436808386721,0.0399074920669069,,,0.011644167159683753,0.3342924756628839,0.05840907868552681,,,🟢 Low,➡️,2026-08-02T22:52Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23160081227405824,0.2370423493451813,-0.005441537071123076,0.23160081227405824,0.2370423493451813,0.07364432933013283,0.08007931011592186,2.337140019860973,3.9264345267287886,0.09668774051676746,2.9762658227848102,,0.4100467289719626,0.03786421110500275,0.129260582737768,0.42787338007223286,,🟢 Low,➡️,2026-08-02T22:52Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-04-30,10-K,2026-01-31,10-Q,0.324375316110449,0.3250902073176681,-0.0007148912072190705,0.324375316110449,0.3250902073176681,0.03220557158144447,0.03208372572549127,1.2613083065875887,1.0099259147375326,0.0799511641322709,,0.04068355395256824,0.0015002145801475035,0.4422218753129877,,0.79282757021196,1.965196163183866,🟢 Low,➡️,2026-08-02T22:52Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2026-03-31,10-Q,2025-12-31,10-K,0.07448303358557451,0.07973090713393556,-0.005247873548361051,0.07448303358557451,0.07973090713393556,0.027827507693151603,0.027464220195642822,,1.3527937162275083,0.0282574568288854,,0.039947328707334036,0.13255886970172684,0.7116378859236002,0.1167032967032967,,0.7073678702250131,🟢 Low,➡️,2026-08-02T22:52Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07669543716183001,0.09751342166011666,-0.020817984498286646,0.07669543716183001,0.09751342166011666,0.027557756368150364,0.027557756368150364,0.8858295709054712,1.5652449491614948,0.10368261808036346,34118.604651162794,0.49347270198734916,0.201738097706729,0.38937535935452855,0.13828433544154656,1.1288853215611518,0.21010811269358015,🟢 Low,🔻,2026-08-02T22:52Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4059148475271108,0.4041457916969037,0.0017690558302071446,0.4059148475271108,0.4041457916969037,0.08231783227924507,0.07561237095038668,2.5359609430816863,1.1409384112397278,0.03797052935578091,16.341940896802463,0.028532675709001233,0.052344852482688456,0.3121656657149421,0.057530110596961045,0.39432783960182183,1.330773522365528,🟡 Medium,➡️,2026-08-02T22:52Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2026-03-31,10-Q,2025-12-31,10-K,0.19191366358237844,0.18815408298148764,0.003759580600890794,0.19191366358237844,0.18815408298148764,0.028567541205890654,0.028567541205890654,,1.1645385464700915,0.06482550719000328,6.619752099160336,0.0990472299091804,0.07698712728068363,-0.08111393389816086,0.1006235793209914,,0.6544908651099469,🟢 Low,➡️,2026-08-02T22:52Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2026-03-31,10-Q,2025-12-31,10-Q,0.7825233395068117,0.806465430086512,-0.023942090579700204,0.7825233395068117,0.806465430086512,0.061840883688823754,0.06250113832589844,,0.9467084771854829,0.01903403586680563,,0.004836633260295768,-0.036635616230323534,0.10399284280502277,0.03219269314567537,,3.935389524580507,🔴 High,🔻,2026-08-02T22:52Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9252689430659885,0.9318449215248763,-0.006575978458887799,0.9252689430659885,0.9318449215248763,0.8430167740063271,0.8450744009865212,2.6750731318145555,1.1453912019431292,-0.08039801474485617,-10.514482758620689,-0.03426482592913948,0.07138726931046113,0.13619717631185851,-0.09183009685346696,0.3738215557948803,2.346371608924011,🔴 High,➡️,2026-08-02T22:52Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.24864549426822816,0.2425409199000217,0.006104574368206467,0.24864549426822816,0.2425409199000217,0.033531149212427266,0.030167882037164733,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-08-02T22:52Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2026-03-31,10-Q,2025-12-31,10-K,0.09194851584263106,0.08840562495753512,0.003542890885095934,0.09194851584263106,0.08840562495753512,0.027336414402387762,0.027336414402387762,,3.5396659707724427,0.10536692223439212,14.838709677419354,0.21727837380011292,0.166552573932092,0.302026286966046,0.15744797371303396,,0.48493975903614456,🟢 Low,➡️,2026-08-02T22:52Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2026-03-28,10-Q,2025-12-27,10-K,0.4880951400805455,0.4557657870443136,0.03232935303623191,0.4880951400805455,0.4557657870443136,0.6018929144523614,0.5938862292993545,1.6125976588403568,1.3612513074835604,-0.018671701049945227,0.1840538365883988,-0.07770129322712466,0.051110770748073686,0.17771310017660358,0.003254980267280424,0.6201174821989479,0.240301033283538,🟡 Medium,🔺,2026-08-02T22:52Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2026-03-31,10-Q,2025-12-31,10-K,0.3925431957492334,0.3932772968547101,-0.00073410110547667,0.3925431957492334,0.3932772968547101,0.16869971343238307,0.17072315026120533,9.019884632570987,,0.017943764582349354,,0.37005141925504786,,0.09306756885504106,,0.1108661630093338,0.04848992234233832,🟢 Low,➡️,2026-08-02T22:52Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20224942410054764,0.20361630636035785,-0.0013668822598102148,0.20224942410054764,0.20361630636035785,0.02775252950219979,0.02781777980337379,,0.3609377268108579,0.03204642136513771,15.257683215130024,0.09104684704421806,-0.05658085825547173,-0.01887956406071277,0.08294670282358083,,0.3519772776928119,🟢 Low,➡️,2026-08-02T22:52Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2026-03-31,10-Q,2025-12-31,10-K,0.13769026526391642,0.12956754110210936,0.008122724161807066,0.13769026526391642,0.12956754110210936,0.027730994551051272,0.027730994551051272,0.7630296927305882,1.0944613050075873,0.0373204754347582,,0.0650634022990938,0.012089175878695558,0.6191424089139466,,1.310564987872735,0.573601658013479,🟢 Low,➡️,2026-08-02T22:52Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11808155441685961,0.11049378595416792,0.007587768462691685,0.11808155441685961,0.11049378595416792,0.09536618867055835,0.08752077219000438,3.0297396434479458,0.7153473552939745,0.17324680173973175,,0.12877849929743582,-0.042228824022782795,-0.007576666025538702,0.21837435142197859,0.3300613642372142,1.3453084380148648,🟢 Low,➡️,2026-08-02T22:52Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2026-03-31,10-Q,2025-12-31,10-K,0.28133805420461916,0.27786369352228313,0.0034743606823360307,0.28133805420461916,0.27786369352228313,0.06853161539305296,0.06754245277190427,2.6500786035669757,,0.03742884526022305,,0.1735631796909195,,0.24984389521375464,,0.3773472977948697,0.21564968633828996,🟢 Low,➡️,2026-08-02T22:52Z
