ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-01-31,10-K,2025-11-01,10-Q,0.3793277135079404,0.3859649013752353,-0.006637187867294891,0.3793277135079404,0.3859649013752353,0.032883509891411526,0.03266417528858142,,1.1074358640447974,0.07286980231765508,29.5531914893617,0.02564102564102564,0.05623721881390593,0.17791411042944785,0.09468302658486707,,2.841922290388548,🟢 Low,➡️,2026-05-24T22:55Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3025637824860366,0.31367443272975404,-0.011110650243717435,0.3025637824860366,0.31367443272975404,0.039466155434159295,0.03920224046481696,,4.488902516995264,0.028777531256358794,9.117699509585377,0.06018193967867436,0.2096650946188761,0.4489890813968943,0.040090551207342895,,0.47817553588350353,🟢 Low,➡️,2026-05-24T22:55Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2026-03-31,10-Q,2025-12-31,10-K,0.0885365675148317,0.08236803546431594,0.006168532050515763,0.0885365675148317,0.08236803546431594,0.027729474469848848,0.027729474469848848,,3.064590349794925,0.043852240775223775,10.619439252336448,0.13072007764948537,0.21000166196906025,0.707937767738128,0.09635011243729459,,0.3354667589229084,🟢 Low,➡️,2026-05-24T22:55Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2026-03-31,10-Q,2025-12-31,10-K,0.3034628046362441,0.3052779985861034,-0.001815193949859295,0.3034628046362441,0.3052779985861034,0.04007814780392027,0.040871733859714265,1.886131103584533,,0.03261923083700958,,0.43403157730186026,,,0.041383483026604086,0.5301858381421798,0.07515404994213949,🟢 Low,➡️,2026-05-24T22:55Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2026-03-31,10-Q,2025-12-31,10-K,0.345660698306235,0.33690909443808525,0.008751603868149771,0.345660698306235,0.33690909443808525,0.08762595464169413,0.08151833283290925,3.214790395626687,,0.06247470615897347,,0.2089383135880207,,-0.006698804407028769,,0.3110622706103554,0.2990102920145106,🟢 Low,➡️,2026-05-24T22:55Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2026-03-31,10-Q,2025-12-31,10-K,0.2821299659842876,0.2754089890135746,0.006720976970713,0.2821299659842876,0.2754089890135746,0.04354042523031523,0.04340704432836492,0.842955011798573,1.985978653158532,0.03265226217092893,29.404578313253012,0.05396598773324425,0.2950855573968352,0.08416861357330817,0.04272501723787335,1.1863029295790621,0.6050526181848128,🟢 Low,➡️,2026-05-24T22:55Z
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2026-03-31,10-Q,2025-12-31,10-K,0.42736778639177087,0.4107215416780526,0.016646244713718283,0.42736778639177087,0.4107215416780526,0.25082620229511693,0.17155070739558773,11.52665073800326,,0.009882158509893735,,0.27634462151394423,,0.08473830712160095,,0.08675546980034793,0.03576027083774846,🟡 Medium,➡️,2026-05-24T22:55Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-03-31,10-Q,2025-12-31,10-K,0.5800010367746584,0.5895494940011956,-0.009548457226537188,0.5800010367746584,0.5895494940011956,0.2743085042186174,0.27673897904423445,26.52413562719225,1.1761679630875346,0.013562963097817182,,0.024982394956574228,0.1128365708460012,0.10414656495961454,0.02597899106118808,0.037701511335012594,0.5429008356241694,🟡 Medium,➡️,2026-05-24T22:55Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-03-31,10-Q,2025-12-31,10-K,0.022141466632861286,0.02258342307953414,-0.00044195644667285525,0.022141466632861286,0.02258342307953414,0.2618504150862724,0.3195354667435698,-4.177441540577717,1.056685679672909,0.010413528138528139,9.83835005574136,0.010724189174127874,0.04051226551226551,1.4942279942279941,0.31836219336219335,-0.2393809680605861,0.971031746031746,🟢 Low,➡️,2026-05-24T22:55Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2026-03-31,10-Q,2025-12-31,10-K,0.19006932257066064,0.18610856888162228,0.0039607536890383654,0.19006932257066064,0.18610856888162228,0.027782362130837665,0.027782362130837665,,1.8998031065412382,,10.35243553008596,,0.09273748055286239,0.15584766972559808,0.081463777592388,,0.20464025613853126,🟢 Low,➡️,2026-05-24T22:55Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2026-03-31,10-Q,2025-12-31,10-K,0.27214297470473536,0.28743908697758824,-0.01529611227285288,0.27214297470473536,0.28743908697758824,0.10499575185905462,0.11599583859758361,3.3074546541758023,1.4201899989560496,0.08157176557657617,,0.14636676764742498,0.09308941209121606,0.21146907812572274,,0.30234730466749027,0.5573106989222443,🟢 Low,➡️,2026-05-24T22:55Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-02-01,10-Q,2025-11-02,10-K,0.1331019028665934,0.12590634185261848,0.0071955610139749215,0.1331019028665934,0.12590634185261848,0.028420368000996312,0.028009899226042717,,1.9017735334242838,0.03469626787049081,6.446749304325828,0.2827609363008442,0.08948046826718775,0.03837483740722648,0.14999146571867478,,0.12270530832298429,🟢 Low,➡️,2026-05-24T22:55Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2026-03-31,10-Q,2025-12-31,10-Q,0.09554714866036446,0.09352532229531706,0.0020218263650473994,0.09554714866036446,0.09352532229531706,0.03482737015489438,0.03116149816492093,2.114516815666241,0.9428826182733662,0.09562374703845453,,0.20265050934195916,-0.012404319300164024,0.4860010023692364,0.13538819026790597,0.4729212804509764,0.47186531802442133,🟢 Low,➡️,2026-05-24T22:55Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-03-31,10-Q,2025-12-31,10-K,0.16064467443770966,0.1637198953006607,-0.0030752208629510336,0.16064467443770966,0.1637198953006607,0.027398014939135365,0.027398014939135365,,1.0167147667147667,0.035488215488215485,,0.1785835310064385,0.00468013468013468,0.24774410774410774,,,0.19872053872053871,🟢 Low,➡️,2026-05-24T22:55Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-01-31,10-Q,2025-10-31,10-Q,0.0581548071115366,0.05936720986808701,-0.001212402756550407,0.0581548071115366,0.05936720986808701,0.027842083553358387,0.02810191979727393,1.0338069573738364,2.7673202614379084,0.10467357263310045,9.073770491803279,,0.3257046494820525,0.6082871597205493,0.133341363526861,0.9672985781990522,,🟢 Low,➡️,2026-05-24T22:55Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2026-03-31,10-Q,2025-12-31,10-K,0.366179736888695,0.35515162926487154,0.011028107623823447,0.366179736888695,0.35515162926487154,0.029572206378034968,0.028855093471996506,1.8227954507994066,1.758658113715274,0.03850264361244806,4.070299315642892,,0.1189266407941047,0.0,0.0695629002112165,0.5486079085623344,,🟢 Low,➡️,2026-05-24T22:55Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2026-03-31,10-Q,2025-12-31,10-K,0.2940425338208975,0.30195306104854036,-0.00791052722764285,0.2940425338208975,0.30195306104854036,0.03822976904798969,0.03476665662257064,,1.599409681227863,0.017151504960484277,,0.011602610587382161,0.21342693795190854,0.2777871195560787,,,1.4782453337817387,🟢 Low,➡️,2026-05-24T22:55Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2026-03-31,10-Q,2025-12-31,10-K,0.4886981336658764,0.49325608715122005,-0.004557953485343658,0.4886981336658764,0.49325608715122005,0.18256635712612393,0.19077322114735093,3.3729599874847467,,0.01102689997908554,1.3903799809534891,0.07948817426748403,,-0.06710521965162486,0.03617643836707865,0.296475500364803,0.1387237797408599,🟡 Medium,➡️,2026-05-24T22:55Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2026-03-31,10-Q,2025-12-31,10-K,0.0930259247795635,0.08565496139750531,0.007370963382058199,0.0930259247795635,0.08565496139750531,0.04332132900652718,0.03614402972215429,2.0722108347940082,1.5857822459198265,0.11213639252178288,,0.03948254735570683,0.2121948596664374,1.173442660463279,0.15184286109669543,0.48257637843082063,2.840150902917226,🟢 Low,➡️,2026-05-24T22:55Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2026-03-31,10-Q,2025-12-31,10-K,0.04739013683332761,0.03380290373668608,0.013587233096641525,0.04739013683332761,0.03380290373668608,0.027336414402387765,0.02761499729470955,,1.4706997615731363,0.09165610462381907,12.802721788898328,,0.08413475089255944,0.614663449259296,0.12332603261567648,,,🟢 Low,➡️,2026-05-24T22:55Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2026-03-31,10-Q,2025-12-31,10-K,0.2947678902028801,0.27840419601564786,0.016363694187232214,0.2947678902028801,0.27840419601564786,0.02776325365302591,0.02776325365302591,1.229812906098609,,0.04243684646178038,,,,,,0.813131814637029,,🟢 Low,➡️,2026-05-24T22:55Z
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,0000016732,True,2026-02-01,10-Q,2025-11-02,10-Q,0.30019176975959844,0.2994587260959311,0.0007330436636673321,0.30019176975959844,0.2994587260959311,0.10353332643344171,0.10592580687165966,2.8317103620474406,1.0148698884758365,0.03922335157675267,3.2579710144927536,0.058714522578757436,0.0026062027625749283,0.3124837112327339,0.07323429762835548,0.3531434617758575,0.6680349231170185,🟢 Low,➡️,2026-05-24T22:55Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2026-03-31,10-Q,2025-12-31,10-K,0.41896141947125454,0.4174594516173428,0.001501967853911712,0.41896141947125454,0.4174594516173428,0.3039714569286195,0.29393485192761687,5.083190066006894,,0.003592007673102408,,0.04590710034809298,,0.09779984038775526,,0.19672685597325126,0.07824514390727846,🟡 Medium,➡️,2026-05-24T22:55Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.7818033921368033,0.7913407563560955,-0.009537364219292188,0.7818033921368033,0.7913407563560955,0.05532032535975712,0.054361571926833795,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🔴 High,➡️,2026-05-24T22:55Z
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-02-28,10-Q,2025-11-30,10-K,0.16896453130972874,0.17064637524222945,-0.001681843932500704,0.16896453130972874,0.17064637524222945,0.03102072855170881,0.03102072855170881,,0.29919484702093396,0.053522601663854794,2.169893514036786,0.1461786981621736,-0.16879011771093916,0.0917835049547191,0.08693544320980472,,0.36614501522291387,🟢 Low,➡️,2026-05-24T22:55Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2026-03-31,10-Q,2025-12-31,10-K,0.15504793244913595,0.1569540947895083,-0.0019061623403723582,0.15504793244913595,0.1569540947895083,0.027543492687570097,0.027543492687570097,,1.050436808386721,0.0399074920669069,,,0.011644167159683753,0.3342924756628839,0.05840907868552681,,,🟢 Low,➡️,2026-05-24T22:55Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2026-03-31,10-Q,2025-12-31,10-K,0.2370423493451813,0.2492179042213452,-0.012175554876163897,0.2370423493451813,0.2492179042213452,0.08007931011592188,0.08429732641621145,2.4567204301075267,4.086882453151619,0.10217122939510566,2.9762658227848102,,0.3947425749763997,0.01750054462275797,0.13659138769878731,0.40704672283619653,,🟢 Low,➡️,2026-05-24T22:55Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-01-31,10-Q,2025-10-31,10-Q,0.33521651219281956,0.33939698193278883,-0.0041804697399692725,0.33521651219281956,0.33939698193278883,0.032010152291909795,0.032010152291909795,1.2280481174832651,1.042033412151276,0.06365431092216754,,0.0342841391818617,0.0053935882130274,0.44882334100107735,,0.8143003403232912,1.856669364936086,🟢 Low,➡️,2026-05-24T22:55Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2026-03-31,10-Q,2025-12-31,10-K,0.07448303358557451,0.07973090713393556,-0.005247873548361051,0.07448303358557451,0.07973090713393556,0.027827507693151603,0.02746422019564283,,1.3527937162275083,0.0282574568288854,,0.039947328707334036,0.13255886970172684,0.7116378859236002,0.1167032967032967,,0.7073678702250131,🟢 Low,➡️,2026-05-24T22:55Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2026-03-31,10-Q,2025-12-31,10-K,0.09751342166011666,0.0629775264198119,0.03453589524030476,0.09751342166011666,0.0629775264198119,0.02755775636815037,0.02832999955885172,1.0602214571508328,1.3851032579668863,0.09936227485411811,34118.604651162794,0.49347270198734916,0.1563149242136831,0.3480841146821311,0.13252217585316062,0.9431991715083112,0.20135313352483153,🟢 Low,🔺,2026-05-24T22:55Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-03-31,10-Q,2025-12-31,10-K,0.4041457916969037,0.40055746081093285,0.003588330885970825,0.4041457916969037,0.40055746081093285,0.07561237095038671,0.07173710628119749,2.4487089201877934,1.0834680507104568,0.038349353662578724,16.341940896802463,0.028532675709001233,0.03251574411667219,0.320782234007292,0.058104076897580376,0.4083784690600585,1.344050381173351,🟡 Medium,➡️,2026-05-24T22:55Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2026-03-31,10-Q,2025-12-31,10-K,0.19191366358237844,0.18815408298148764,0.003759580600890794,0.19191366358237844,0.18815408298148764,0.028567541205890654,0.028567541205890654,,1.1645385464700915,0.06482550719000328,6.619752099160336,0.0990472299091804,0.07698712728068363,-0.08111393389816086,0.1006235793209914,,0.6544908651099469,🟢 Low,➡️,2026-05-24T22:55Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2026-03-31,10-Q,2025-12-31,10-Q,0.7825233395068117,0.806465430086512,-0.023942090579700204,0.7825233395068117,0.806465430086512,0.06184088368882378,0.06250113832589846,,0.9467084771854829,0.01903403586680563,,0.004836633260295768,-0.036635616230323534,0.10399284280502277,0.03219269314567537,,3.935389524580507,🔴 High,🔻,2026-05-24T22:55Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-03-31,10-Q,2025-12-31,10-K,0.9318449215248763,0.9435923971959742,-0.011747475671097907,0.9318449215248763,0.9435923971959742,0.8450744009865212,0.8462739979603969,2.783777477014981,1.1234611062554627,-0.08221743147520788,-10.514482758620689,-0.03426482592913948,0.060905451185709884,0.12583923621804743,-0.0939082229750539,0.35922411480686695,2.3994702802587002,🔴 High,➡️,2026-05-24T22:55Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.24864549426822816,0.2425409199000217,0.006104574368206467,0.24864549426822816,0.2425409199000217,0.03353114921242728,0.030167882037164733,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-05-24T22:55Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2026-03-31,10-Q,2025-12-31,10-K,0.09194851584263106,0.08840562495753512,0.003542890885095934,0.09194851584263106,0.08840562495753512,0.027336414402387765,0.027336414402387765,,3.5396659707724427,0.10536692223439212,14.838709677419354,0.21727837380011292,0.166552573932092,0.302026286966046,0.15744797371303396,,0.48493975903614456,🟢 Low,➡️,2026-05-24T22:55Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2026-03-28,10-Q,2025-12-27,10-K,0.4880951400805455,0.4557657870443136,0.03232935303623191,0.4880951400805455,0.4557657870443136,0.6018929144523615,0.5938862292993545,1.6125976588403568,1.3612513074835604,-0.018671701049945227,0.1840538365883988,-0.07770129322712466,0.051110770748073686,0.17771310017660358,0.003254980267280424,0.6201174821989479,0.240301033283538,🟡 Medium,🔺,2026-05-24T22:55Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2026-03-31,10-Q,2025-12-31,10-K,0.3925431957492334,0.3932772968547101,-0.00073410110547667,0.3925431957492334,0.3932772968547101,0.1686997134323831,0.17072315026120535,9.019884632570987,,0.017943764582349354,,0.37005141925504786,,0.09306756885504106,,0.1108661630093338,0.04848992234233832,🟢 Low,➡️,2026-05-24T22:55Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-03-31,10-Q,2025-12-31,10-K,0.20361630636035785,0.20597189455824252,-0.0023555881978846727,0.20361630636035785,0.20597189455824252,0.027817779803373795,0.027752529502199794,,0.40080808080808084,0.03224826052093841,15.257683215130024,0.09104684704421806,-0.04794883732960865,-0.027353146581826648,0.08346912909650553,,0.35419414914254677,🟢 Low,➡️,2026-05-24T22:55Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2026-03-31,10-Q,2025-12-31,10-K,0.13769026526391642,0.12956754110210936,0.008122724161807066,0.13769026526391642,0.12956754110210936,0.027730994551051283,0.027730994551051283,0.7630296927305882,1.0944613050075873,0.0373204754347582,,0.0650634022990938,0.012089175878695558,0.6191424089139466,,1.310564987872735,0.573601658013479,🟢 Low,➡️,2026-05-24T22:55Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2026-03-31,10-Q,2025-12-31,10-K,0.11049378595416792,0.104776758127495,0.005717027826672924,0.11049378595416792,0.104776758127495,0.08752077219000441,0.04096581391091487,2.656376070293047,0.9191548410194988,0.1744544807984443,,0.12877849929743582,-0.011363343340657549,0.01904644198900425,0.2198966082747686,0.37645272112757805,1.3546863936930342,🟢 Low,➡️,2026-05-24T22:55Z
