ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-03-31,10-Q,2025-12-31,10-K,0.15242438213171813,0.15512860800484704,-0.002704225873128907,,1.0167147667147667,0.035488215488215485,,0.1785835310064385,0.00468013468013468,0.24774410774410774,,,0.19872053872053871,🟢 Low,➡️,2026-04-28T19:21Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-01-31,10-Q,2025-10-31,10-Q,0.01329933397503946,0.013171035752429311,0.0001282982226101497,1.0338069573738364,2.7673202614379084,0.10467357263310045,9.073770491803279,,0.3257046494820525,0.6082871597205493,0.133341363526861,0.9672985781990522,,🟢 Low,➡️,2026-04-28T19:21Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2025-12-31,10-K,2025-09-30,10-Q,0.26747267745340464,0.26761799085362853,-0.00014531340022388983,1.5820041169500565,1.8586620070212154,0.038727282596798404,4.070299315642892,,0.12034156972217204,0.013692154770665797,0.06996875647940429,0.632109606596915,,🟢 Low,➡️,2026-04-28T19:21Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2025-12-31,10-K,2025-09-30,10-Q,0.27485774883407155,0.26158205379375865,0.013275695040312896,,1.6124148872876314,0.018325547969816745,,0.011602610587382161,0.2080488681279195,0.29536471433704636,,,1.5794331656485807,🟢 Low,➡️,2026-04-28T19:21Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2025-12-31,10-K,2025-09-30,10-Q,0.4820907459170344,0.48583426359272247,-0.0037435176756880906,3.589128048508021,,0.010578547164957004,1.3903799809534891,0.07948817426748403,,-0.06401377748759811,0.034705507463761213,0.2786192040196766,0.13308328266993968,🟡 Medium,➡️,2026-04-28T19:21Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2025-12-31,10-K,2025-09-30,10-Q,0.026256063321055984,0.02879948434308486,-0.002543421022028876,1.7407088137655793,1.527837497584214,0.11606104799144232,,0.03948254735570683,0.19113645255270412,1.2002097113681236,0.15715720108864872,0.574478621635031,2.939553189053968,🟢 Low,➡️,2026-04-28T19:21Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2025-12-31,10-K,2025-09-30,10-Q,0.008319252658535552,0.007375131411792976,0.000944121246742576,,2.855560875709583,0.10921617610616924,12.802721788898328,,0.298861200486785,0.6993649654274714,0.1469536344786858,,,🟢 Low,➡️,2026-04-28T19:21Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2025-12-31,10-K,2025-09-30,10-Q,0.22224356714431842,0.21664833452506968,0.005595232619248741,1.0555213118647169,,0.042514925098327556,,,,,,0.9473991559993885,,🟢 Low,➡️,2026-04-28T19:21Z
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,0000016732,True,2026-02-01,10-Q,2025-11-02,10-Q,0.23577091219914084,0.24750498031594753,-0.01173406811680669,2.8317103620474406,1.0148698884758365,0.03922335157675267,3.2579710144927536,0.058714522578757436,0.0026062027625749283,0.3124837112327339,0.07323429762835548,0.3531434617758575,0.6680349231170185,🟢 Low,➡️,2026-04-28T19:21Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2025-12-31,10-K,2025-09-30,10-Q,0.3475179297832596,0.34766410365035233,-0.00014617386709270264,4.888334389522602,,0.0036666173399759945,,0.04590710034809298,,0.09744562479727477,,0.20456865678897646,0.07987037543590594,🟢 Low,➡️,2026-04-28T19:21Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.9090932437077411,0.9111626185050735,-0.0020693747973323795,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🔴 High,➡️,2026-04-28T19:21Z
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-02-28,10-Q,2025-11-30,10-K,0.20053704190123486,0.202901202374772,-0.00236416047353713,,0.29919484702093396,0.053522601663854794,2.169893514036786,0.1461786981621736,-0.16879011771093916,0.0917835049547191,0.08693544320980472,,0.36614501522291387,🟢 Low,➡️,2026-04-28T19:21Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2025-12-31,10-K,2025-09-30,10-Q,0.14136961522376473,0.14605199964181168,-0.004682384418046942,,1.1994658420016868,0.03990319978488841,,,0.03815541812315138,0.32785695079322397,0.05840279645065878,,,🟢 Low,➡️,2026-04-28T19:21Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2025-12-31,10-K,2025-09-30,10-Q,0.06809217212603356,0.02367915504713162,0.04441301707890195,2.6149375181633245,4.311389071757735,0.10658283463373987,2.9762658227848102,,0.3810317400196955,-0.0006817665328384214,0.14248920536323006,0.3824183151811514,,🟢 Low,🔺,2026-04-28T19:21Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-01-31,10-Q,2025-10-31,10-Q,0.3049521332056564,0.30857479388322123,-0.0036226606775648373,1.2280481174832651,1.042033412151276,0.06365431092216754,,0.0342841391818617,0.0053935882130274,0.44882334100107735,,0.8143003403232912,1.856669364936086,🟢 Low,➡️,2026-04-28T19:21Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2025-12-31,10-K,2025-09-30,10-Q,0.041983841219441737,0.03903343814489444,0.002950403074547296,,1.4356638765796816,0.027387533600446316,,0.039947328707334036,0.16155601764974387,0.6638738144748186,0.11311051376984328,,0.6855911142668762,🟢 Low,➡️,2026-04-28T19:21Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2025-12-31,10-K,2025-09-30,10-Q,0.00048500721286946714,0.0005262881816299731,-4.1280968760505935e-05,0.8109686082945722,1.8716505100960927,0.11821220164852289,34118.604651162794,0.49347270198734916,0.2212824949222486,0.38081523432882336,0.15766283730777084,1.2330933525317975,0.23955165335883852,🟢 Low,➡️,2026-04-28T19:21Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-03-31,10-Q,2025-12-31,10-K,0.3641845387412063,0.3595998618657296,0.004584676875476701,2.4487089201877934,1.0834680507104568,0.038349353662578724,16.341940896802463,0.028532675709001233,0.03251574411667219,0.320782234007292,0.058104076897580376,0.4083784690600585,1.344050381173351,🟢 Low,➡️,2026-04-28T19:21Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2025-12-31,10-K,2025-09-30,10-Q,0.16262864636757351,0.13642380513971006,0.026204841227863457,,1.1763606924897247,0.06654521406021886,6.619752099160336,0.0990472299091804,0.07950986386493805,-0.07947866884615865,0.1032929461823536,,0.6718533584557218,🟢 Low,🔺,2026-04-28T19:21Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2025-12-31,10-Q,2025-09-30,10-K,0.9245684039158429,0.9310860022656241,-0.006517598349781162,,0.9157723179944497,0.01983339614927354,,0.004836633260295768,-0.06355903317169129,0.08891334940267771,0.03354466917778992,,4.100661572190548,🔴 High,➡️,2026-04-28T19:21Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-03-31,10-Q,2025-12-31,10-K,0.9769191583868396,0.9826894001934926,-0.005770241806652976,2.783777477014981,1.1234611062554627,-0.08221743147520788,-10.514482758620689,-0.03426482592913948,0.060905451185709884,0.12583923621804743,-0.0939082229750539,0.35922411480686695,2.3994702802587002,🔴 High,➡️,2026-04-28T19:21Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.2775219903338533,0.2827901616267003,-0.005268171292847013,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-04-28T19:21Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2025-12-31,10-K,2025-09-30,10-Q,0.03268007961166129,0.026962030639387784,0.005718048972273508,,3.3652762119503947,0.10925610448608745,14.838709677419354,0.21727837380011292,0.14892106757524134,0.2749858035207269,0.163259511641113,,0.502839295854628,🟢 Low,➡️,2026-04-28T19:21Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2025-12-27,10-K,2025-09-27,10-Q,0.4810531424098866,0.43584576316461815,0.045207379245268464,1.2400274281669579,1.2916447606253598,-0.020228376121272155,0.1840538365883988,-0.07770129322712466,0.045790424168325294,0.19460937278832283,0.003526350648917471,0.8064337749998216,0.26033512804148096,🟡 Medium,🔺,2026-04-28T19:21Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2025-12-31,10-K,2025-09-30,10-Q,0.32445324045973384,0.3197890131269808,0.004664227332753013,8.934142640364188,,0.01802869682990662,,0.37005141925504786,,0.08974633142903696,,0.11193015829879747,0.0487194370614772,🟢 Low,➡️,2026-04-28T19:21Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-03-31,10-Q,2025-12-31,10-K,0.22899886233155117,0.23355668913541738,-0.004557826803866211,,0.40080808080808084,0.03224826052093841,15.257683215130024,0.09104684704421806,-0.04794883732960865,-0.027353146581826648,0.08346912909650553,,0.35419414914254677,🟢 Low,➡️,2026-04-28T19:21Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2025-12-31,10-K,2025-09-30,10-Q,0.09317169985037349,0.09209405769302097,0.0010776421573525236,0.7070850093858944,1.1547009315002845,0.03795847067392566,,0.0650634022990938,0.0159407676258904,0.6338191178104514,,1.414257107315149,0.5834074046640247,🟢 Low,➡️,2026-04-28T19:21Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2025-12-31,10-K,2025-09-30,10-Q,0.036849142977607385,0.03460590445034263,0.0022432385272647543,2.1775979498390274,1.2346613451927464,0.17074386646730108,,0.12877849929743582,0.03099783635188983,0.06892054738596154,0.21521944835144824,0.4592215932578014,1.3258724662797872,🟢 Low,➡️,2026-04-28T19:21Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2025-12-31,10-K,2025-09-30,10-Q,0.20487806506069847,0.2089973891337253,-0.004119324073026814,2.6105725558252098,,0.03785889757534141,,0.1735631796909195,,0.2568603186610215,,0.3830577310592683,0.21812747175270905,🟢 Low,➡️,2026-04-28T19:21Z
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,True,2025-12-31,10-K,2025-09-30,10-Q,0.025764700253770277,0.028203612720389314,-0.0024389124666190365,1.2268752186297536,1.066301662549242,0.08267133432072168,11.319327731092438,,0.011141779991921367,0.7594138503657825,0.12091019254072977,0.8150788155268625,,🟢 Low,➡️,2026-04-28T19:21Z
CIEN,Ciena,Information Technology,Communications Equipment,0000936395,True,2026-01-31,10-Q,2025-11-01,10-K,0.5938547600359776,0.6083612689627161,-0.014506508926738548,1.110173194124822,2.8138532851547198,0.02093185428790065,2.2440074523436255,0.025859695771491685,0.3873667575244482,-0.5124986444308638,0.033523245952936674,0.900760354593434,0.8094393094514438,🟡 Medium,➡️,2026-04-28T19:21Z
CI,Cigna,Health Care,Health Care Services,0001739940,True,2025-12-31,10-K,2025-09-30,10-Q,0.5125642902396687,0.519840084580241,-0.00727579434057235,2.7819864310886295,0.8486386709736964,0.03772187007263217,,0.02166969807202619,-0.054002368302737476,0.30309842387553115,0.058257714397887524,0.3594553836873627,1.7407658356499218,🟡 Medium,➡️,2026-04-28T19:21Z
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0000020286,True,2026-03-31,10-Q,2025-12-31,10-K,0.1249496884484559,0.12407446707480743,0.0008752213736484687,1.622565864833906,,0.0580670209410109,,0.18945451666534716,,0.4088228870932518,,0.616307800917755,0.3064958384897236,🟢 Low,➡️,2026-04-28T19:21Z
CTAS,Cintas,Industrials,Diversified Support Services,0000723254,True,2026-02-28,10-Q,2025-11-30,10-Q,0.00039203443066931985,0.00040072719239670667,-8.692761727386819e-06,,1.9830095404154984,0.17708915457046367,21.214452675489067,1.1189793181458942,0.17452420287791703,1.245266506679242,0.2305833821344162,,0.1582595421548037,🟢 Low,➡️,2026-04-28T19:21Z
CSCO,Cisco,Information Technology,Communications Equipment,0000858877,True,2026-01-24,10-Q,2025-10-25,10-Q,0.1731866926765701,0.17230350032142425,0.000883192355145862,1.5851476227395596,0.9550100581743054,0.08251533990970325,27.540983606557376,0.20636529495236164,-0.013414821959779851,0.0005349717518703747,0.09532223942417586,0.6308560702199661,0.3998508563600846,🟢 Low,➡️,2026-04-28T19:21Z
C,Citigroup,Financials,Diversified Banks,0000831001,True,2025-12-31,10-K,2025-09-30,10-Q,0.3745227500731393,0.3739736496082397,0.0005491004648995879,11.509578832828524,,0.0053838586603502485,,0.16786154297447933,,0.08096034851697387,,0.08688415228085684,0.0320732108435866,🟢 Low,➡️,2026-04-28T19:21Z
CFG,Citizens Financial Group,Financials,Regional Banks,0000759944,True,2025-12-31,10-K,2025-09-30,10-Q,0.3634366366381144,0.36359846204566443,-0.0001618254075500536,7.600942356651594,,0.008089206586231119,,0.22202012853158726,,0.050121271830033884,,0.13156263435216015,0.03643456401783071,🟢 Low,➡️,2026-04-28T19:21Z
CLX,Clorox,Consumer Staples,Household Products,0000021076,True,2025-12-31,10-Q,2025-09-30,10-Q,0.18367886511963913,0.008709574999386271,0.17496929012025286,-44.624,0.7362590541116318,0.14430785676109031,,0.13226649248856956,-0.11027970782112952,0.03384999109210761,,-0.02240946575833632,1.0910386602529842,🟢 Low,🔺,2026-04-28T19:21Z
CME,CME Group,Financials,Financial Exchanges & Data,0001156375,True,2026-03-31,10-Q,2025-12-31,10-K,0.44316891298869204,0.4249964469969114,0.01817246599178063,6.588548436783855,1.0180930108712285,0.020160054655224056,,0.624513081618256,0.014868795283016533,0.024181966251389277,0.02093879258490991,0.15177850016507455,0.0322812367724704,🟡 Medium,➡️,2026-04-28T19:21Z
CMS,CMS Energy,Utilities,Multi-Utilities,0000811156,True,2026-03-31,10-Q,2025-12-31,10-K,0.27048137418406204,0.27019645202345116,0.0002849221606108787,,0.8421492204899778,0.026585577758470896,2.685847589424572,0.12542452277784283,-0.014074717636837533,0.06466426709693435,0.042869554424723844,,0.21196475114807,🟢 Low,➡️,2026-04-28T19:21Z
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,True,2025-12-31,10-K,2025-09-26,10-Q,0.009997771258032079,0.011466460567807936,-0.0014686893097758565,,1.4587660354306657,0.1250477026408182,8.32043530834341,0.2733985523873094,0.09314417646160891,0.7668867348496413,0.13129674858800183,,0.45738246069302396,🟢 Low,➡️,2026-04-28T19:21Z
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,True,2025-12-31,10-K,2025-09-30,10-Q,0.006843993525411655,0.005556049891590214,0.0012879436338214404,0.3780885780885781,2.1366493577480186,0.10777111927314904,82.65853658536585,0.105647148000758,0.20099555383723178,0.7325536439203557,0.16378310458148077,2.6448828606658448,1.0201043881693408,🟢 Low,➡️,2026-04-28T19:21Z
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3512742572237134,0.40628216640633746,-0.05500790918262405,0.7259887700344384,2.2517626062996645,0.0032718004983789133,0.3350658133244095,0.042599461163934225,0.16187333047140268,0.06113171396308666,0.006370811435553835,1.3774317748090834,0.07680380007127652,🟢 Low,🔻,2026-04-28T19:21Z
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,True,2025-12-31,10-K,2025-09-30,10-Q,0.09462363060898286,0.09116879229830661,0.0034548383106762504,1.0057943394800453,2.3431541467107952,0.04247553706828753,17.343365633231038,0.1755006214034318,0.3938807351025714,0.20966780884982095,0.048377228611971114,0.9942390414694114,0.24202499528846078,🟢 Low,➡️,2026-04-28T19:21Z
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,True,2025-12-31,10-K,2025-09-30,10-Q,0.21249402940924966,0.004238708298124691,0.20825532111112496,295.64814814814815,0.8330658105939005,0.13055725658297612,,0.1379578102756568,-0.07005511328842622,1.6285976729944887,0.20244947948560932,0.0033823989978077045,0.9463563992651561,🟢 Low,🔺,2026-04-28T19:21Z
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,True,2026-03-31,10-Q,2025-12-31,10-K,0.11075580783101203,0.11244857857348428,-0.0016927707424722466,,0.8653176414074697,0.07691479296313106,5.057988744800587,0.16449511400651465,-0.01725371343297359,0.22539057391866216,0.07950708071476373,,0.4675810186075492,🟢 Low,➡️,2026-04-28T19:21Z
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,True,2026-03-31,10-Q,2025-12-31,10-K,0.019729102207678855,0.018006169564309817,0.0017229326433690385,1.4647345267292067,1.2396550836139653,0.14737777562548768,145.91952491952492,0.11234875117574952,0.12541000405572164,0.4218310819322069,0.18946720154918767,0.682717572195849,1.3117882849889584,🟢 Low,➡️,2026-04-28T19:21Z
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,0000023217,True,2026-02-22,10-Q,2025-11-23,10-Q,0.08389563636136835,0.08759231136559151,-0.00369667500422316,,0.9010941055453383,0.05998240710378247,4.58226997985225,0.7682666666666667,-0.01651546144917579,0.30998891335238365,0.07102741472910583,,0.07807498321387861,🟢 Low,➡️,2026-04-28T19:21Z
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,True,2025-12-31,10-K,2025-09-30,10-Q,0.08447298450795773,0.08524695271140668,-0.000773968203448952,0.8909082450726503,1.297360507851654,0.06550816391802458,,0.1355184581976113,0.02919492533151822,0.5647413870869861,,1.1224500452551696,0.4833892356014073,🟢 Low,➡️,2026-04-28T19:21Z
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,True,2025-12-31,10-K,2025-09-30,10-Q,0.22438717252165458,0.24609475963638885,-0.021707587114734278,,1.0205624433020866,0.027116871975657816,2.3803730738037308,0.11957678212554676,0.0018229829899601892,0.1991474873664598,0.03934158143774379,,0.22677372223637118,🟢 Low,🔻,2026-04-28T19:21Z
