ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-05-02,10-Q,2026-01-31,10-K,0.37501112162374234,0.3793277135078972,-0.004316591884154841,0.37501112162374234,0.3793277135078972,0.03288350989141152,0.03288350989141152,,1.12094395280236,0.07179314976494292,29.5531914893617,0.02564102564102564,0.06333109469442579,0.17978509066487575,0.09328408327736736,,2.7999328408327737,🟢 Low,➡️,2026-08-16T22:17Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2026-03-31,10-Q,2025-12-31,10-Q,0.302563782485945,0.31367443272966217,-0.011110650243717157,0.302563782485945,0.31367443272966217,0.039466155434159295,0.03920224046481696,,4.488902516995264,0.028777531256358794,9.117699509585377,0.06018193967867436,0.2096650946188761,0.4489890813968943,0.040090551207342895,,0.47817553588350353,🟢 Low,➡️,2026-08-16T22:17Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2026-03-31,10-Q,2025-12-31,10-K,0.08853656751480071,0.08236803546428949,0.0061685320505112246,0.08853656751480071,0.08236803546428949,0.02772947446984884,0.02772947446984884,,3.064590349794925,0.043852240775223775,10.619439252336448,0.13072007764948537,0.21000166196906025,0.707937767738128,0.09635011243729459,,0.3354667589229084,🟢 Low,➡️,2026-08-16T22:17Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2026-06-30,10-Q,2026-03-31,10-Q,0.30855475724506276,0.3034628046362138,0.005091952608848982,0.30855475724506276,0.3034628046362138,0.04109755421361428,0.040078147803920265,1.9324631593563952,,0.03157356076759062,,0.43403157730186026,,,0.04005685856432125,0.5174742893070463,0.07274484719260839,🟢 Low,➡️,2026-08-16T22:17Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2026-06-30,10-Q,2026-03-31,10-Q,0.34292072470449636,0.3456606983062019,-0.0027399736017055254,0.34292072470449636,0.3456606983062019,0.08379030493215549,0.0876259546416941,3.046076989149644,,0.060514725542379154,,0.2089383135880207,,-0.000373725602909632,,0.3282911113415962,0.2896296256209886,🟢 Low,➡️,2026-08-16T22:17Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2026-06-30,10-Q,2026-03-31,10-Q,0.27337616611239024,0.28212996598420875,-0.008753799871818513,0.27337616611239024,0.28212996598420875,0.043407044328364904,0.043540425230315226,0.7776700537372871,2.2087963726872766,0.03334390028650804,29.404578313253012,0.05396598773324425,0.3234793707033339,0.08821205339055033,0.043630015802928274,1.285892384815708,0.6178688037978309,🟢 Low,➡️,2026-08-16T22:17Z
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.41951745645546457,0.4273677863917172,-0.00785032993625262,0.41951745645546457,0.4273677863917172,0.19648998060414982,0.2508262022951169,10.739544151889666,,0.010569141307266975,,0.27634462151394423,,0.09315281923130402,,0.09311382176533499,0.03824623489816559,🟡 Medium,➡️,2026-08-16T22:17Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.586235636413605,0.580001036774582,0.006234599639022953,0.586235636413605,0.580001036774582,0.2816478987848597,0.27430850421861735,26.189344262295084,1.1375190529649608,0.013474407668656176,,0.024982394956574228,0.09083619702176403,0.10027129679869777,0.025809368782781696,0.03818346843604269,0.539356122264424,🟡 Medium,➡️,2026-08-16T22:17Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-06-30,10-Q,2026-03-31,10-Q,0.026089977093228182,0.022141466632852096,0.003948510460376087,0.026089977093228182,0.022141466632852096,0.32121690691873345,0.2618504150862723,-3.7526662338866736,1.094252764463006,0.009725186982009299,9.83835005574136,0.010724189174127874,0.06690923792197291,1.4502392022100936,0.29731824001078094,-0.2664772025206969,0.9068458998719763,🟢 Low,➡️,2026-08-16T22:17Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16999379611211934,0.19006932257062606,-0.020075526458506715,0.16999379611211934,0.19006932257062606,0.02778236213083766,0.02778236213083766,,1.24019912881145,,10.35243553008596,,0.03414720452937013,0.17290339702760085,0.0799053432413305,,0.200725406935598,🟢 Low,🔻,2026-08-16T22:17Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26155127072202905,0.27214297470469656,-0.01059170398266751,0.26155127072202905,0.27214297470469656,0.0846590000020247,0.10499575185905459,2.9264303956270443,1.5316469264162067,0.0804938722413675,,0.14636676764742498,0.1131980738069699,0.23182782938129037,,0.3417132358570007,0.5499463678480955,🟢 Low,➡️,2026-08-16T22:17Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-05-03,10-Q,2026-02-01,10-Q,0.13965881275806127,0.13310190286656512,0.006556909891496154,0.13965881275806127,0.13310190286656512,0.027766424142087586,0.028420368000996312,,2.2379917294030327,0.032903917212739595,6.446749304325828,0.2827609363008442,0.13033746748679936,0.06790654059545206,0.14224315966911888,,0.116366559126581,🟢 Low,➡️,2026-08-16T22:17Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2026-06-30,10-K,2026-03-31,10-Q,0.06868991355610692,0.0679429177533573,0.0007469958027496171,0.06868991355610692,0.0679429177533573,0.03366733980564381,0.03482737015489438,2.149163879598662,1.2355810008481765,0.12568611449588052,,0.2713996041133588,0.03725979005734855,0.5090494449599231,0.14539478832459504,0.46529723000311235,0.4631035292276391,🟢 Low,➡️,2026-08-16T22:17Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1579073791352333,0.16064467443769861,-0.0027372953024653035,0.1579073791352333,0.16064467443769861,0.027336414402387762,0.02739801493913536,,1.1269285621677687,0.035266169237461106,,0.1785835310064385,0.032756716967243284,0.2539565697460434,,,0.197477163984341,🟢 Low,➡️,2026-08-16T22:17Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-04-30,10-K,2026-01-31,10-Q,0.06962874406102162,0.07270725497064127,-0.00307851090961965,0.06962874406102162,0.07270725497064127,0.028101919797273927,0.02784208355335838,0.963681592039801,3.239448051948052,0.0905751203445655,9.718446601941748,,0.34950595388902966,0.6331390929820117,0.12680516848239168,1.0376871450696954,,🟢 Low,➡️,2026-08-16T22:17Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.366227659534263,0.3661797368886335,4.792264562952786e-05,0.366227659534263,0.3661797368886335,0.029572206378034958,0.029572206378034958,1.827294437821069,1.7888546684276265,0.03843220951536713,4.070299315642892,,0.12632789903114755,-0.0003444070806916648,0.06943564660972293,0.5472571794135354,,🟢 Low,➡️,2026-08-16T22:17Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2026-03-31,10-Q,2025-12-31,10-K,0.29404253382082934,0.30195306104847164,-0.007910527227642294,0.29404253382082934,0.30195306104847164,0.038229769047989685,0.034766656622570634,,1.599409681227863,0.017151504960484277,,0.011602610587382161,0.21342693795190854,0.2777871195560787,,,1.4782453337817387,🟢 Low,➡️,2026-08-16T22:17Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2026-06-30,10-Q,2026-03-31,10-Q,0.48964197641032026,0.48869813366583015,0.0009438427444901087,0.48964197641032026,0.48869813366583015,0.18256635712612387,0.18256635712612387,3.382294581432724,,0.010995528736564094,1.3903799809534891,0.07948817426748403,,-0.06862461229142013,0.03607351734451308,0.29565727523839885,0.13832911420965924,🟡 Medium,➡️,2026-08-16T22:17Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11412269419665985,0.09302592477953024,0.02109676941712961,0.11412269419665985,0.09302592477953024,0.09200745698505597,0.043321329006527166,2.5900607609557103,1.5815242929130977,0.10046725373431635,,0.03948254735570683,0.2240671952762605,1.0703788102553502,0.13604178724211116,0.3860913284640506,2.54459908144186,🟢 Low,🔺,2026-08-16T22:17Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2026-03-31,10-Q,2025-12-31,10-K,0.04739013683331965,0.033802903736672475,0.013587233096647174,0.04739013683331965,0.033802903736672475,0.027336414402387762,0.027614997294709547,,1.4706997615731363,0.09165610462381907,12.802721788898328,,0.08413475089255944,0.614663449259296,0.12332603261567648,,,🟢 Low,➡️,2026-08-16T22:17Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3145340964826343,0.294767890202849,0.019766206279785314,0.3145340964826343,0.294767890202849,0.028272872570979324,0.0277632536530259,1.4670129117303907,,0.04065765095049957,,,,,,0.6816572587765888,,🟢 Low,➡️,2026-08-16T22:17Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2026-03-31,10-Q,2025-12-31,10-K,0.4189614194712017,0.4174594516172902,0.00150196785391149,0.4189614194712017,0.4174594516172902,0.30397145692861943,0.29393485192761687,5.083190066006894,,0.003592007673102408,,0.04590710034809298,,0.09779984038775526,,0.19672685597325126,0.07824514390727846,🟡 Medium,➡️,2026-08-16T22:17Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2026-06-30,10-K,2025-12-31,10-Q,0.8310034640553914,0.8254689561421134,0.005534507913278031,0.8310034640553914,0.8254689561421134,0.044775984398388674,0.04480501615534239,,0.8826758381924198,0.02991326201155343,7.508620689655173,0.006741449293603096,-0.08989685683868828,0.03506169392135988,0.045602890102794114,,4.4372153091677,🔴 High,➡️,2026-08-16T22:17Z
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-05-31,10-Q,2026-02-28,10-Q,0.17170055338187898,0.16896453130974107,0.0027360220721379114,0.17170055338187898,0.16896453130974107,0.03128311465881684,0.031020728551708805,,0.3343754652374572,0.052845217124913836,2.169893514036786,0.1461786981621736,-0.1712108447576013,0.0956575017232136,0.08583518419238723,,0.36151106686068774,🟢 Low,➡️,2026-08-16T22:17Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2026-03-31,10-Q,2025-12-31,10-K,0.15504793244912318,0.15695409478949168,-0.0019061623403685002,0.15504793244912318,0.15695409478949168,0.027543492687570087,0.027543492687570087,,1.050436808386721,0.0399074920669069,,,0.011644167159683753,0.3342924756628839,0.05840907868552681,,,🟢 Low,➡️,2026-08-16T22:17Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2316008122739526,0.23704234934507462,-0.005441537071122021,0.2316008122739526,0.23704234934507462,0.07364432933013283,0.08007931011592186,2.337140019860973,3.9264345267287886,0.09668774051676746,2.9762658227848102,,0.4100467289719626,0.03786421110500275,0.129260582737768,0.42787338007223286,,🟢 Low,➡️,2026-08-16T22:17Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-04-30,10-K,2026-01-31,10-Q,0.3243753161104232,0.32509020731764166,-0.0007148912072184599,0.3243753161104232,0.32509020731764166,0.03220557158144447,0.03208372572549127,1.2613083065875887,1.0099259147375326,0.0799511641322709,,0.04068355395256824,0.0015002145801475035,0.4422218753129877,,0.79282757021196,1.965196163183866,🟢 Low,➡️,2026-08-16T22:17Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0796938323971404,0.07448303358555565,0.0052107988115847464,0.0796938323971404,0.07448303358555565,0.027658479889556248,0.027827507693151603,,1.3684342799698417,0.026313481273572494,,0.039947328707334036,0.14287245758169362,0.6835755148183883,0.1086746776598544,,0.6587044021479598,🟢 Low,➡️,2026-08-16T22:17Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07669543716111021,0.0975134216592254,-0.020817984498115186,0.07669543716111021,0.0975134216592254,0.027557756368150364,0.027557756368150364,0.8858295709054712,1.5652449491614948,0.10368261808036346,34118.604651162794,0.49347270198734916,0.201738097706729,0.38937535935452855,0.13828433544154656,1.1288853215611518,0.21010811269358015,🟢 Low,🔻,2026-08-16T22:17Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4059148475270591,0.40414579169685644,0.0017690558302026482,0.4059148475270591,0.40414579169685644,0.08231783227924507,0.07561237095038668,2.5359609430816863,1.1409384112397278,0.03797052935578091,16.341940896802463,0.028532675709001233,0.052344852482688456,0.3121656657149421,0.057530110596961045,0.39432783960182183,1.330773522365528,🟡 Medium,➡️,2026-08-16T22:17Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19837494131271244,0.19191366358235468,0.006461277730357762,0.19837494131271244,0.19191366358235468,0.028567541205890654,0.028567541205890654,,1.1668313967503978,0.061814683450402204,6.619752099160336,0.0990472299091804,0.08021536036349305,-0.08628903261701092,0.09595011243248255,,0.6240930060041264,🟢 Low,➡️,2026-08-16T22:17Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2026-06-30,10-Q,2026-03-31,10-Q,0.7740045802759438,0.7825233395067898,-0.008518759230845996,0.7740045802759438,0.7825233395067898,0.06208189854259083,0.06184088368882376,,0.9347608953093532,0.018544940572136074,,0.004836633260295768,-0.04608245947616383,0.10904006563860989,0.031365475268685356,,3.8342664357814096,🔴 High,➡️,2026-08-16T22:17Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9252689430659704,0.9318449215248601,-0.006575978458889686,0.9252689430659704,0.9318449215248601,0.8430167740063274,0.8450744009865212,2.6750731318145555,1.1453912019431292,-0.08039801474485617,-10.514482758620689,-0.03426482592913948,0.07138726931046113,0.13619717631185851,-0.09183009685346696,0.3738215557948803,2.346371608924011,🔴 High,➡️,2026-08-16T22:17Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.24864549426820873,0.24254091990000926,0.006104574368199472,0.24864549426820873,0.24254091990000926,0.03353114921242727,0.030167882037164733,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-08-16T22:17Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13154731795301583,0.09194851584260233,0.0395988021104135,0.13154731795301583,0.09194851584260233,0.027900808642767196,0.027336414402387762,,4.860103626943006,0.10194052586263991,14.838709677419354,0.21727837380011292,0.19736406384528776,0.3198225048016425,0.15232796873965163,,0.46917014371812704,🟢 Low,🔺,2026-08-16T22:17Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2026-06-27,10-Q,2026-03-28,10-Q,0.48778865227626267,0.48809514008049387,-0.0003064878042312036,0.48778865227626267,0.48809514008049387,0.6129097384641858,0.6018929144523615,1.6352863536030675,1.347531518066598,-0.01916293433012774,0.1840538365883988,-0.07770129322712466,0.05235693152481796,0.18219179264339708,0.0033406154554910983,0.6115136947095993,0.2466231066980256,🟡 Medium,➡️,2026-08-16T22:17Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3953560248028017,0.3925431957491853,0.002812829053616406,0.3953560248028017,0.3925431957491853,0.16990009014796328,0.16869971343238307,9.314993917881429,,0.017113052085387402,,0.37005141925504786,,0.09288064554793858,,0.10735380063752491,0.046245065401553556,🟢 Low,➡️,2026-08-16T22:17Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20224942410054347,0.20361630636035224,-0.0013668822598087715,0.20224942410054347,0.20361630636035224,0.02775252950219979,0.02781777980337379,,0.3609377268108579,0.03204642136513771,15.257683215130024,0.09104684704421806,-0.05658085825547173,-0.01887956406071277,0.08294670282358083,,0.3519772776928119,🟢 Low,➡️,2026-08-16T22:17Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12873678573481936,0.1376902652639019,-0.008953479529082542,0.12873678573481936,0.1376902652639019,0.027730994551051272,0.027730994551051272,0.7087364324347097,1.252159730893708,0.03725445651021552,,0.0650634022990938,0.029972586971996305,0.6439638329774183,,1.4109617542373512,0.5725869719963046,🟢 Low,➡️,2026-08-16T22:17Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11808155441685139,0.11049378595415696,0.007587768462694433,0.11808155441685139,0.11049378595415696,0.09536618867055835,0.08752077219000438,3.0297396434479458,0.7153473552939745,0.17324680173973175,,0.12877849929743582,-0.042228824022782795,-0.007576666025538702,0.21837435142197859,0.3300613642372142,1.3453084380148648,🟢 Low,➡️,2026-08-16T22:17Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2026-03-31,10-Q,2025-12-31,10-K,0.2813380542045843,0.2778636935222486,0.0034743606823356976,0.2813380542045843,0.2778636935222486,0.06853161539305296,0.06754245277190427,2.6500786035669757,,0.03742884526022305,,0.1735631796909195,,0.24984389521375464,,0.3773472977948697,0.21564968633828996,🟢 Low,➡️,2026-08-16T22:17Z
