ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2025-12-31,10-K,2025-09-30,10-Q,0.544132346618704,0.5200548885532792,0.024077458065424828,,1.0385821075476247,0.03514387649628222,,0.1785835310064385,0.010669867626954753,0.23303657763995866,,,0.19679237104464672,🟡 Medium,🔺,2026-04-21T19:14Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-01-31,10-Q,2025-10-31,10-Q,0.2249193475274333,0.2220356116072346,0.002883735920198721,1.0338069573738364,2.7673202614379084,0.10467357263310045,9.073770491803279,,0.3257046494820525,0.6082871597205493,0.133341363526861,0.9672985781990522,,🟢 Low,➡️,2026-04-21T19:14Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2025-12-31,10-K,2025-09-30,10-Q,0.4741861615993325,0.4638887564343581,0.010297405164974405,1.5820041169500565,1.8586620070212154,0.038727282596798404,4.070299315642892,,0.12034156972217204,0.013692154770665797,0.06996875647940429,0.632109606596915,,🟡 Medium,➡️,2026-04-21T19:14Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2025-12-31,10-K,2025-09-30,10-Q,0.18324288972307667,0.18085661874688264,0.002386270976194038,,1.6124148872876314,0.018325547969816745,,0.011602610587382161,0.2080488681279195,0.29536471433704636,,,1.5794331656485807,🟢 Low,➡️,2026-04-21T19:14Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2025-12-31,10-K,2025-09-30,10-Q,0.6255317130851578,0.6217120233494747,0.0038196897356830295,3.589128048508021,,0.010578547164957004,1.3903799809534891,0.07948817426748403,,-0.06401377748759811,0.034705507463761213,0.2786192040196766,0.13308328266993968,🟡 Medium,➡️,2026-04-21T19:14Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2025-12-31,10-K,2025-09-30,10-Q,0.03262339428775154,0.03429293902820339,-0.0016695447404518546,1.7407088137655793,1.527837497584214,0.11606104799144232,,0.03948254735570683,0.19113645255270412,1.2002097113681236,0.15715720108864872,0.574478621635031,2.939553189053968,🟢 Low,➡️,2026-04-21T19:14Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2025-12-31,10-K,2025-09-30,10-Q,0.20155897092214878,0.19471726582678767,0.006841705095361111,,2.855560875709583,0.10921617610616924,12.802721788898328,,0.298861200486785,0.6993649654274714,0.1469536344786858,,,🟢 Low,➡️,2026-04-21T19:14Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2025-12-31,10-K,2025-09-30,10-Q,0.5591521909533554,0.5605885362371315,-0.0014363452837760082,1.0555213118647169,,0.042514925098327556,,,,,,0.9473991559993885,,🟡 Medium,➡️,2026-04-21T19:14Z
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,0000016732,True,2026-02-01,10-Q,2025-11-02,10-Q,0.4528700226260821,0.47515752635271163,-0.02228750372662952,2.8317103620474406,1.0148698884758365,0.03922335157675267,3.2579710144927536,0.058714522578757436,0.0026062027625749283,0.3124837112327339,0.07323429762835548,0.3531434617758575,0.6680349231170185,🟡 Medium,🔻,2026-04-21T19:14Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2025-12-31,10-K,2025-09-30,10-Q,0.5802058174175684,0.5818426163965599,-0.0016367989789914938,4.888334389522602,,0.0036666173399759945,,0.04590710034809298,,0.09744562479727477,,0.20456865678897646,0.07987037543590594,🟡 Medium,➡️,2026-04-21T19:14Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.06906537380032597,0.05041086062825261,0.01865451317207336,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🟢 Low,➡️,2026-04-21T19:14Z
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-02-28,10-Q,2025-11-30,10-K,0.572663708684566,0.5776355587310305,-0.004971850046464499,,0.29919484702093396,0.053522601663854794,2.169893514036786,0.1461786981621736,-0.16879011771093916,0.0917835049547191,0.08693544320980472,,0.36614501522291387,🟡 Medium,➡️,2026-04-21T19:14Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2025-12-31,10-K,2025-09-30,10-Q,0.5093157969476311,0.5181520811436005,-0.00883628419596938,,1.1994658420016868,0.03990319978488841,,,0.03815541812315138,0.32785695079322397,0.05840279645065878,,,🟡 Medium,➡️,2026-04-21T19:14Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2025-12-31,10-K,2025-09-30,10-Q,0.19069997513705803,0.07748169895807516,0.11321827617898286,2.6149375181633245,4.311389071757735,0.10658283463373987,2.9762658227848102,,0.3810317400196955,-0.0006817665328384214,0.14248920536323006,0.3824183151811514,,🟢 Low,🔺,2026-04-21T19:14Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-01-31,10-Q,2025-10-31,10-Q,0.22532942595982575,0.22418848183213225,0.0011409441276934995,1.2280481174832651,1.042033412151276,0.06365431092216754,,0.0342841391818617,0.0053935882130274,0.44882334100107735,,0.8143003403232912,1.856669364936086,🟢 Low,➡️,2026-04-21T19:14Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2025-12-31,10-K,2025-09-30,10-Q,0.3285903996362689,0.3238924411419703,0.004697958494298604,,1.4356638765796816,0.027387533600446316,,0.039947328707334036,0.16155601764974387,0.6638738144748186,0.11311051376984328,,0.6855911142668762,🟢 Low,➡️,2026-04-21T19:14Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2025-12-31,10-K,2025-09-30,10-Q,1.6606848391326533e-48,1.8272413163931e-48,-1.6655647726044678e-49,0.8109686082945722,1.8716505100960927,0.11821220164852289,34118.604651162794,0.49347270198734916,0.2212824949222486,0.38081523432882336,0.15766283730777084,1.2330933525317975,0.23955165335883852,🟢 Low,➡️,2026-04-21T19:14Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2025-12-31,10-K,2025-09-30,10-Q,0.31587706413340244,0.2833352489337237,0.03254181519967875,2.393669745438162,1.0948863636363637,0.037471256922628496,16.341940896802463,0.028532675709001233,0.03785989571525731,0.3211451889756129,0.05677365028985976,0.41776857559644254,1.3132752534248793,🟢 Low,🔺,2026-04-21T19:14Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2025-12-31,10-K,2025-09-30,10-Q,0.2778609249564259,0.22495148730033274,0.052909437656093156,,1.1763606924897247,0.06654521406021886,6.619752099160336,0.0990472299091804,0.07950986386493805,-0.07947866884615865,0.1032929461823536,,0.6718533584557218,🟢 Low,🔺,2026-04-21T19:14Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2025-12-31,10-Q,2025-09-30,10-K,0.05969293061710567,0.056440184092250385,0.003252746524855285,,0.9157723179944497,0.01983339614927354,,0.004836633260295768,-0.06355903317169129,0.08891334940267771,0.03354466917778992,,4.100661572190548,🟢 Low,➡️,2026-04-21T19:14Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2025-12-31,10-K,2025-09-30,10-Q,0.4450878663215065,0.4662312859863649,-0.021143419664858387,2.8412268831754623,1.1001199040767387,-0.08696105385226784,-10.514482758620689,-0.03426482592913948,0.04787157804213846,0.1130207043923541,-0.09932635803353877,0.35196062867121763,2.5379102766231907,🟡 Medium,🔻,2026-04-21T19:14Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2025-12-31,10-K,2025-09-30,10-Q/A,0.5963990168041038,0.6131992533301988,-0.01680023652609497,,0.910702875399361,0.02260712597240727,,0.1124291973923266,-0.012012721880775347,0.043903382473030474,0.04534318992564577,,0.20107878110628788,🟡 Medium,➡️,2026-04-21T19:14Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2025-12-31,10-K,2025-09-30,10-Q,0.2630307220776425,0.23657551753994166,0.026455204537700838,,3.3652762119503947,0.10925610448608745,14.838709677419354,0.21727837380011292,0.14892106757524134,0.2749858035207269,0.163259511641113,,0.502839295854628,🟢 Low,🔺,2026-04-21T19:14Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2025-12-27,10-K,2025-09-27,10-Q,0.7331760001671385,0.7362016150779221,-0.0030256149107836805,1.2400274281669579,1.2916447606253598,-0.020228376121272155,0.1840538365883988,-0.07770129322712466,0.045790424168325294,0.19460937278832283,0.003526350648917471,0.8064337749998216,0.26033512804148096,🔴 High,➡️,2026-04-21T19:14Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2025-12-31,10-K,2025-09-30,10-Q,0.43745872858735113,0.44952161634671367,-0.01206288775936254,8.934142640364188,,0.01802869682990662,,0.37005141925504786,,0.08974633142903696,,0.11193015829879747,0.0487194370614772,🟡 Medium,➡️,2026-04-21T19:14Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2025-12-31,10-K,2025-09-30,10-Q,0.49399305263752474,0.49198820584271424,0.0020048467948104998,,0.38659251465504285,0.03233838911116443,15.257683215130024,0.09104684704421806,-0.05292679605480731,-0.0349711113849027,0.0837024115995409,,0.355184063600345,🟡 Medium,➡️,2026-04-21T19:14Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2025-12-31,10-K,2025-09-30,10-Q,0.542757836820072,0.5434133652908331,-0.0006555284707611131,0.7070850093858944,1.1547009315002845,0.03795847067392566,,0.0650634022990938,0.0159407676258904,0.6338191178104514,,1.414257107315149,0.5834074046640247,🟡 Medium,➡️,2026-04-21T19:14Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2025-12-31,10-K,2025-09-30,10-Q,0.07235529550770368,0.0789706127302796,-0.006615317222575912,2.1775979498390274,1.2346613451927464,0.17074386646730108,,0.12877849929743582,0.03099783635188983,0.06892054738596154,0.21521944835144824,0.4592215932578014,1.3258724662797872,🟢 Low,➡️,2026-04-21T19:14Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2025-12-31,10-K,2025-09-30,10-Q,0.5581146453947867,0.5545527487552646,0.0035618966395221108,2.6105725558252098,,0.03785889757534141,,0.1735631796909195,,0.2568603186610215,,0.3830577310592683,0.21812747175270905,🟡 Medium,➡️,2026-04-21T19:14Z
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,True,2025-12-31,10-K,2025-09-30,10-Q,0.44816253845706483,0.45315553363244676,-0.004992995175381931,1.2268752186297536,1.066301662549242,0.08267133432072168,11.319327731092438,,0.011141779991921367,0.7594138503657825,0.12091019254072977,0.8150788155268625,,🟡 Medium,➡️,2026-04-21T19:14Z
CIEN,Ciena,Information Technology,Communications Equipment,0000936395,True,2026-01-31,10-Q,2025-11-01,10-K,0.24934263124287928,0.24357638153440817,0.005766249708471116,1.110173194124822,2.8138532851547198,0.02093185428790065,2.2440074523436255,0.025859695771491685,0.3873667575244482,-0.5124986444308638,0.033523245952936674,0.900760354593434,0.8094393094514438,🟢 Low,➡️,2026-04-21T19:14Z
CI,Cigna,Health Care,Health Care Services,0001739940,True,2025-12-31,10-K,2025-09-30,10-Q,0.2899708380798465,0.29472260243216886,-0.00475176435232233,2.7819864310886295,0.8486386709736964,0.03772187007263217,,0.02166969807202619,-0.054002368302737476,0.30309842387553115,0.058257714397887524,0.3594553836873627,1.7407658356499218,🟢 Low,➡️,2026-04-21T19:14Z
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0000020286,True,2025-12-31,10-K,2025-09-30,10-Q,0.5380313473227921,0.5339896255756541,0.004041721747138016,1.5769593363082144,,0.058363006682600846,,0.18945451666534716,,0.40776059704404666,,0.6341317603921724,0.3080581435051949,🟡 Medium,➡️,2026-04-21T19:14Z
CTAS,Cintas,Industrials,Diversified Support Services,0000723254,True,2026-02-28,10-Q,2025-11-30,10-Q,0.14170113130711584,0.1430383081351954,-0.0013371768280795726,,1.9830095404154984,0.17708915457046367,21.214452675489067,1.1189793181458942,0.17452420287791703,1.245266506679242,0.2305833821344162,,0.1582595421548037,🟢 Low,➡️,2026-04-21T19:14Z
CSCO,Cisco,Information Technology,Communications Equipment,0000858877,True,2026-01-24,10-Q,2025-10-25,10-Q,0.39900537176537026,0.397819470891641,0.001185900873729273,1.5851476227395596,0.9550100581743054,0.08251533990970325,27.540983606557376,0.20636529495236164,-0.013414821959779851,0.0005349717518703747,0.09532223942417586,0.6308560702199661,0.3998508563600846,🟢 Low,➡️,2026-04-21T19:14Z
C,Citigroup,Financials,Diversified Banks,0000831001,True,2025-12-31,10-K,2025-09-30,10-Q,0.3966450683160718,0.3995470873546084,-0.0029020190385365963,11.509578832828524,,0.0053838586603502485,,0.16786154297447933,,0.08096034851697387,,0.08688415228085684,0.0320732108435866,🟢 Low,➡️,2026-04-21T19:14Z
CFG,Citizens Financial Group,Financials,Regional Banks,0000759944,True,2025-12-31,10-K,2025-09-30,10-Q,0.4970140580452258,0.49593391337138704,0.0010801446738387677,7.600942356651594,,0.008089206586231119,,0.22202012853158726,,0.050121271830033884,,0.13156263435216015,0.03643456401783071,🟡 Medium,➡️,2026-04-21T19:14Z
CLX,Clorox,Consumer Staples,Household Products,0000021076,True,2025-12-31,10-Q,2025-09-30,10-Q,0.9872381662347495,0.9999999999986258,-0.012761833763876296,-44.624,0.7362590541116318,0.14430785676109031,,0.13226649248856956,-0.11027970782112952,0.03384999109210761,,-0.02240946575833632,1.0910386602529842,🔴 High,➡️,2026-04-21T19:14Z
CME,CME Group,Financials,Financial Exchanges & Data,0001156375,True,2025-12-31,10-K,2025-09-30,10-Q,0.5422148121793688,0.5526433674226982,-0.010428555243329307,5.906948573178967,1.031582683860616,0.020522698340222613,,0.624513081618256,0.025514025002998625,0.03242144859346793,0.021315444386319812,0.16929214595511974,0.03286191906027591,🟡 Medium,➡️,2026-04-21T19:14Z
CMS,CMS Energy,Utilities,Multi-Utilities,0000811156,True,2025-12-31,10-K,2025-09-30,10-Q,0.5897021095232357,0.5830406340386778,0.006661475484557866,,0.9785794813979707,0.02681455146340853,2.685847589424572,0.12542452277784283,-0.0019028066397936956,0.061165218697578926,0.04323877719636464,,0.2137903407526101,🟡 Medium,➡️,2026-04-21T19:14Z
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,True,2025-12-31,10-K,2025-09-26,10-Q,0.25665301194435647,0.2846902444739559,-0.028037232529599443,,1.4587660354306657,0.1250477026408182,8.32043530834341,0.2733985523873094,0.09314417646160891,0.7668867348496413,0.13129674858800183,,0.45738246069302396,🟢 Low,🔻,2026-04-21T19:14Z
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,True,2025-12-31,10-K,2025-09-30,10-Q,0.13348083094979799,0.11888621397149954,0.014594616978298447,0.3780885780885781,2.1366493577480186,0.10777111927314904,82.65853658536585,0.105647148000758,0.20099555383723178,0.7325536439203557,0.16378310458148077,2.6448828606658448,1.0201043881693408,🟢 Low,➡️,2026-04-21T19:14Z
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,True,2025-12-31,10-Q,2025-09-30,10-Q,0.6808514985444885,0.6845116168776241,-0.00366011833313562,0.7259887700344384,2.2517626062996645,0.0032718004983789133,0.3350658133244095,0.042599461163934225,0.16187333047140268,0.06113171396308666,0.006370811435553835,1.3774317748090834,0.07680380007127652,🔴 High,➡️,2026-04-21T19:14Z
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,True,2025-12-31,10-K,2025-09-30,10-Q,0.3110546414421693,0.3100918341179231,0.0009628073242461954,1.0057943394800453,2.3431541467107952,0.04247553706828753,17.343365633231038,0.1755006214034318,0.3938807351025714,0.20966780884982095,0.048377228611971114,0.9942390414694114,0.24202499528846078,🟢 Low,➡️,2026-04-21T19:14Z
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,True,2025-12-31,10-K,2025-09-30,10-Q,8.046816235702153e-16,0.050535868282826094,-0.05053586828282529,295.64814814814815,0.8330658105939005,0.13055725658297612,,0.1379578102756568,-0.07005511328842622,1.6285976729944887,0.20244947948560932,0.0033823989978077045,0.9463563992651561,🟢 Low,🔻,2026-04-21T19:14Z
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,True,2025-12-31,10-K,2025-09-30,10-Q,0.4299138953750209,0.4300007788917221,-8.688351670121941e-05,,0.8819651592888677,0.07335189321830606,5.057988744800587,0.16449511400651465,-0.014514123485590414,0.2445613301495428,0.07582409924036518,,0.445921410257821,🟡 Medium,➡️,2026-04-21T19:14Z
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,True,2025-12-31,10-K,2025-09-30,10-Q,0.04460087280367571,0.030048889929019232,0.014551982874656477,1.6303648274605986,1.2111769818937195,0.15875348092869476,145.91952491952492,0.11234875117574952,0.11126908795592849,0.4007121999127798,0.20409167963144578,0.6133596500346283,1.413041794121533,🟢 Low,➡️,2026-04-21T19:14Z
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,0000023217,True,2026-02-22,10-Q,2025-11-23,10-Q,0.5382975060073937,0.5441895672270218,-0.005892061219628153,,0.9010941055453383,0.05998240710378247,4.58226997985225,0.7682666666666667,-0.01651546144917579,0.30998891335238365,0.07102741472910583,,0.07807498321387861,🟡 Medium,➡️,2026-04-21T19:14Z
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,True,2025-12-31,10-K,2025-09-30,10-Q,0.4989547987804893,0.49884330940704724,0.00011148937344207521,0.8909082450726503,1.297360507851654,0.06550816391802458,,0.1355184581976113,0.02919492533151822,0.5647413870869861,,1.1224500452551696,0.4833892356014073,🟡 Medium,➡️,2026-04-21T19:14Z
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,True,2025-12-31,10-K,2025-09-30,10-Q,0.6015771427209324,0.6014107621174152,0.0001663806035172577,,1.0205624433020866,0.027116871975657816,2.3803730738037308,0.11957678212554676,0.0018229829899601892,0.1991474873664598,0.03934158143774379,,0.22677372223637118,🟡 Medium,➡️,2026-04-21T19:14Z
