ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,True,2026-05-02,10-Q,2026-01-31,10-K,0.37501112162378697,0.37932771350794064,-0.0043165918841536755,0.37501112162378697,0.37932771350794064,0.03288350989141151,0.03288350989141151,,1.12094395280236,0.07179314976494292,29.5531914893617,0.02564102564102564,0.06333109469442579,0.17978509066487575,0.09328408327736736,,2.7999328408327737,🟢 Low,➡️,2026-08-09T22:25Z
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3025637824860368,0.31367443272975426,-0.011110650243717435,0.3025637824860368,0.31367443272975426,0.03946615543415929,0.039202240464816955,,4.488902516995264,0.028777531256358794,9.117699509585377,0.06018193967867436,0.2096650946188761,0.4489890813968943,0.040090551207342895,,0.47817553588350353,🟢 Low,➡️,2026-08-09T22:25Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2026-03-31,10-Q,2025-12-31,10-K,0.08853656751483177,0.08236803546431598,0.00616853205051579,0.08853656751483177,0.08236803546431598,0.027729474469848834,0.027729474469848834,,3.064590349794925,0.043852240775223775,10.619439252336448,0.13072007764948537,0.21000166196906025,0.707937767738128,0.09635011243729459,,0.3354667589229084,🟢 Low,➡️,2026-08-09T22:25Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3085547572450936,0.3034628046362442,0.005091952608849426,0.3085547572450936,0.3034628046362442,0.04109755421361428,0.04007814780392026,1.9324631593563952,,0.03157356076759062,,0.43403157730186026,,,0.04005685856432125,0.5174742893070463,0.07274484719260839,🟢 Low,➡️,2026-08-09T22:25Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3429207247045296,0.3456606983062351,-0.00273997360170547,0.3429207247045296,0.3456606983062351,0.08379030493215546,0.08762595464169409,3.046076989149644,,0.060514725542379154,,0.2089383135880207,,-0.000373725602909632,,0.3282911113415962,0.2896296256209886,🟢 Low,➡️,2026-08-09T22:25Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2733761661124736,0.28212996598428774,-0.008753799871814127,0.2733761661124736,0.28212996598428774,0.0434070443283649,0.043540425230315226,0.7776700537372871,2.2087963726872766,0.03334390028650804,29.404578313253012,0.05396598773324425,0.3234793707033339,0.08821205339055033,0.043630015802928274,1.285892384815708,0.6178688037978309,🟢 Low,➡️,2026-08-09T22:25Z
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4195174564555175,0.42736778639177114,-0.00785032993625362,0.4195174564555175,0.42736778639177114,0.19648998060414982,0.2508262022951168,10.739544151889666,,0.010569141307266975,,0.27634462151394423,,0.09315281923130402,,0.09311382176533499,0.03824623489816559,🟡 Medium,➡️,2026-08-09T22:25Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5862356364136763,0.5800010367746585,0.006234599639017735,0.5862356364136763,0.5800010367746585,0.28164789878485963,0.27430850421861735,26.189344262295084,1.1375190529649608,0.013474407668656176,,0.024982394956574228,0.09083619702176403,0.10027129679869777,0.025809368782781696,0.03818346843604269,0.539356122264424,🟡 Medium,➡️,2026-08-09T22:25Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02608997709323926,0.022141466632861317,0.003948510460377943,0.02608997709323926,0.022141466632861317,0.32121690691873345,0.2618504150862723,-3.7526662338866736,1.094252764463006,0.009725186982009299,9.83835005574136,0.010724189174127874,0.06690923792197291,1.4502392022100936,0.29731824001078094,-0.2664772025206969,0.9068458998719763,🟢 Low,➡️,2026-08-09T22:25Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16999379611213977,0.1900693225706607,-0.020075526458520926,0.16999379611213977,0.1900693225706607,0.027782362130837655,0.027782362130837655,,1.24019912881145,,10.35243553008596,,0.03414720452937013,0.17290339702760085,0.0799053432413305,,0.200725406935598,🟢 Low,🔻,2026-08-09T22:25Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26155127072207096,0.2721429747047355,-0.010591703982664513,0.26155127072207096,0.2721429747047355,0.0846590000020247,0.10499575185905458,2.9264303956270443,1.5316469264162067,0.0804938722413675,,0.14636676764742498,0.1131980738069699,0.23182782938129037,,0.3417132358570007,0.5499463678480955,🟢 Low,➡️,2026-08-09T22:25Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-05-03,10-Q,2026-02-01,10-Q,0.13965881275809638,0.13310190286659346,0.006556909891502927,0.13965881275809638,0.13310190286659346,0.02776642414208758,0.028420368000996305,,2.2379917294030327,0.032903917212739595,6.446749304325828,0.2827609363008442,0.13033746748679936,0.06790654059545206,0.14224315966911888,,0.116366559126581,🟢 Low,➡️,2026-08-09T22:25Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2026-06-30,10-K,2026-03-31,10-Q,0.06868991355611642,0.06794291775336318,0.0007469958027532392,0.06868991355611642,0.06794291775336318,0.03366733980564381,0.03482737015489437,2.149163879598662,1.2355810008481765,0.12568611449588052,,0.2713996041133588,0.03725979005734855,0.5090494449599231,0.14539478832459504,0.46529723000311235,0.4631035292276391,🟢 Low,➡️,2026-08-09T22:25Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-06-30,10-Q,2026-03-31,10-Q,0.157907379135248,0.16064467443770966,-0.0027372953024616675,0.157907379135248,0.16064467443770966,0.027336414402387755,0.027398014939135355,,1.1269285621677687,0.035266169237461106,,0.1785835310064385,0.032756716967243284,0.2539565697460434,,,0.197477163984341,🟢 Low,➡️,2026-08-09T22:25Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-04-30,10-K,2026-01-31,10-Q,0.06962874406105422,0.07270725497067247,-0.0030785109096182484,0.06962874406105422,0.07270725497067247,0.02810191979727392,0.027842083553358377,0.963681592039801,3.239448051948052,0.0905751203445655,9.718446601941748,,0.34950595388902966,0.6331390929820117,0.12680516848239168,1.0376871450696954,,🟢 Low,➡️,2026-08-09T22:25Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2026-06-30,10-Q,2026-03-31,10-Q,0.36622765953432646,0.36617973688869515,4.792264563130422e-05,0.36622765953432646,0.36617973688869515,0.029572206378034954,0.029572206378034954,1.827294437821069,1.7888546684276265,0.03843220951536713,4.070299315642892,,0.12632789903114755,-0.0003444070806916648,0.06943564660972293,0.5472571794135354,,🟢 Low,➡️,2026-08-09T22:25Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2026-03-31,10-Q,2025-12-31,10-K,0.2940425338208977,0.3019530610485405,-0.00791052722764285,0.2940425338208977,0.3019530610485405,0.038229769047989685,0.034766656622570634,,1.599409681227863,0.017151504960484277,,0.011602610587382161,0.21342693795190854,0.2777871195560787,,,1.4782453337817387,🟢 Low,➡️,2026-08-09T22:25Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2026-06-30,10-Q,2026-03-31,10-Q,0.48964197641036683,0.4886981336658765,0.0009438427444903308,0.48964197641036683,0.4886981336658765,0.18256635712612382,0.18256635712612382,3.382294581432724,,0.010995528736564094,1.3903799809534891,0.07948817426748403,,-0.06862461229142013,0.03607351734451308,0.29565727523839885,0.13832911420965924,🟡 Medium,➡️,2026-08-09T22:25Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11412269419670057,0.09302592477956363,0.021096769417136937,0.11412269419670057,0.09302592477956363,0.09200745698505597,0.043321329006527166,2.5900607609557103,1.5815242929130977,0.10046725373431635,,0.03948254735570683,0.2240671952762605,1.0703788102553502,0.13604178724211116,0.3860913284640506,2.54459908144186,🟢 Low,🔺,2026-08-09T22:25Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2026-03-31,10-Q,2025-12-31,10-K,0.04739013683332764,0.033802903736686096,0.013587233096641546,0.04739013683332764,0.033802903736686096,0.027336414402387755,0.02761499729470954,,1.4706997615731363,0.09165610462381907,12.802721788898328,,0.08413475089255944,0.614663449259296,0.12332603261567648,,,🟢 Low,➡️,2026-08-09T22:25Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2026-06-30,10-Q,2026-03-31,10-Q,0.31453409648266833,0.29476789020288013,0.0197662062797882,0.31453409648266833,0.29476789020288013,0.02827287257097932,0.027763253653025895,1.4670129117303907,,0.04065765095049957,,,,,,0.6816572587765888,,🟢 Low,➡️,2026-08-09T22:25Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2026-03-31,10-Q,2025-12-31,10-K,0.41896141947125465,0.417459451617343,0.0015019678539116565,0.41896141947125465,0.417459451617343,0.3039714569286194,0.2939348519276168,5.083190066006894,,0.003592007673102408,,0.04590710034809298,,0.09779984038775526,,0.19672685597325126,0.07824514390727846,🟡 Medium,➡️,2026-08-09T22:25Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.7818033921368034,0.7913407563560956,-0.009537364219292188,0.7818033921368034,0.7913407563560956,0.055320325359757096,0.054361571926833795,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🔴 High,➡️,2026-08-09T22:25Z
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-05-31,10-Q,2026-02-28,10-Q,0.17170055338186646,0.16896453130972874,0.002736022072137717,0.17170055338186646,0.16896453130972874,0.031283114658816835,0.0310207285517088,,0.3343754652374572,0.052845217124913836,2.169893514036786,0.1461786981621736,-0.1712108447576013,0.0956575017232136,0.08583518419238723,,0.36151106686068774,🟢 Low,➡️,2026-08-09T22:25Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2026-03-31,10-Q,2025-12-31,10-K,0.15504793244913595,0.15695409478950834,-0.001906162340372386,0.15504793244913595,0.15695409478950834,0.027543492687570083,0.027543492687570083,,1.050436808386721,0.0399074920669069,,,0.011644167159683753,0.3342924756628839,0.05840907868552681,,,🟢 Low,➡️,2026-08-09T22:25Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23160081227405846,0.23704234934518156,-0.005441537071123104,0.23160081227405846,0.23704234934518156,0.07364432933013283,0.08007931011592186,2.337140019860973,3.9264345267287886,0.09668774051676746,2.9762658227848102,,0.4100467289719626,0.03786421110500275,0.129260582737768,0.42787338007223286,,🟢 Low,➡️,2026-08-09T22:25Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-04-30,10-K,2026-01-31,10-Q,0.32437531611044923,0.32509020731766824,-0.000714891207219015,0.32437531611044923,0.32509020731766824,0.03220557158144447,0.032083725725491265,1.2613083065875887,1.0099259147375326,0.0799511641322709,,0.04068355395256824,0.0015002145801475035,0.4422218753129877,,0.79282757021196,1.965196163183866,🟢 Low,➡️,2026-08-09T22:25Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07969383239716081,0.07448303358557451,0.005210798811586301,0.07969383239716081,0.07448303358557451,0.027658479889556244,0.027827507693151596,,1.3684342799698417,0.026313481273572494,,0.039947328707334036,0.14287245758169362,0.6835755148183883,0.1086746776598544,,0.6587044021479598,🟢 Low,➡️,2026-08-09T22:25Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0766954371618309,0.0975134216601178,-0.020817984498286896,0.0766954371618309,0.0975134216601178,0.02755775636815036,0.02755775636815036,0.8858295709054712,1.5652449491614948,0.10368261808036346,34118.604651162794,0.49347270198734916,0.201738097706729,0.38937535935452855,0.13828433544154656,1.1288853215611518,0.21010811269358015,🟢 Low,🔻,2026-08-09T22:25Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-06-30,10-Q,2026-03-31,10-Q,0.40591484752711116,0.4041457916969039,0.0017690558302072557,0.40591484752711116,0.4041457916969039,0.08231783227924507,0.07561237095038668,2.5359609430816863,1.1409384112397278,0.03797052935578091,16.341940896802463,0.028532675709001233,0.052344852482688456,0.3121656657149421,0.057530110596961045,0.39432783960182183,1.330773522365528,🟡 Medium,➡️,2026-08-09T22:25Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1983749413127371,0.19191366358237846,0.00646127773035865,0.1983749413127371,0.19191366358237846,0.02856754120589065,0.02856754120589065,,1.1668313967503978,0.061814683450402204,6.619752099160336,0.0990472299091804,0.08021536036349305,-0.08628903261701092,0.09595011243248255,,0.6240930060041264,🟢 Low,➡️,2026-08-09T22:25Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2026-06-30,10-Q,2026-03-31,10-Q,0.7740045802759649,0.7825233395068119,-0.008518759230846995,0.7740045802759649,0.7825233395068119,0.06208189854259081,0.061840883688823754,,0.9347608953093532,0.018544940572136074,,0.004836633260295768,-0.04608245947616383,0.10904006563860989,0.031365475268685356,,3.8342664357814096,🔴 High,➡️,2026-08-09T22:25Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9252689430659885,0.9318449215248763,-0.006575978458887799,0.9252689430659885,0.9318449215248763,0.8430167740063274,0.8450744009865212,2.6750731318145555,1.1453912019431292,-0.08039801474485617,-10.514482758620689,-0.03426482592913948,0.07138726931046113,0.13619717631185851,-0.09183009685346696,0.3738215557948803,2.346371608924011,🔴 High,➡️,2026-08-09T22:25Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.2486454942682282,0.2425409199000217,0.006104574368206522,0.2486454942682282,0.2425409199000217,0.03353114921242726,0.030167882037164726,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-08-09T22:25Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13154731795306576,0.09194851584263113,0.039598802110434636,0.13154731795306576,0.09194851584263113,0.02790080864276719,0.027336414402387755,,4.860103626943006,0.10194052586263991,14.838709677419354,0.21727837380011292,0.19736406384528776,0.3198225048016425,0.15232796873965163,,0.46917014371812704,🟢 Low,🔺,2026-08-09T22:25Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2026-06-27,10-Q,2026-03-28,10-Q,0.4877886522763149,0.4880951400805457,-0.000306487804230815,0.4877886522763149,0.4880951400805457,0.6129097384641858,0.6018929144523615,1.6352863536030675,1.347531518066598,-0.01916293433012774,0.1840538365883988,-0.07770129322712466,0.05235693152481796,0.18219179264339708,0.0033406154554910983,0.6115136947095993,0.2466231066980256,🟡 Medium,➡️,2026-08-09T22:25Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3953560248028506,0.39254319574923363,0.002812829053616961,0.3953560248028506,0.39254319574923363,0.16990009014796328,0.16869971343238307,9.314993917881429,,0.017113052085387402,,0.37005141925504786,,0.09288064554793858,,0.10735380063752491,0.046245065401553556,🟢 Low,➡️,2026-08-09T22:25Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-06-30,10-Q,2026-03-31,10-Q,0.20224942410054764,0.20361630636035785,-0.0013668822598102148,0.20224942410054764,0.20361630636035785,0.027752529502199783,0.02781777980337379,,0.3609377268108579,0.03204642136513771,15.257683215130024,0.09104684704421806,-0.05658085825547173,-0.01887956406071277,0.08294670282358083,,0.3519772776928119,🟢 Low,➡️,2026-08-09T22:25Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1287367857348352,0.13769026526391645,-0.008953479529081237,0.1287367857348352,0.13769026526391645,0.02773099455105127,0.02773099455105127,0.7087364324347097,1.252159730893708,0.03725445651021552,,0.0650634022990938,0.029972586971996305,0.6439638329774183,,1.4109617542373512,0.5725869719963046,🟢 Low,➡️,2026-08-09T22:25Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11808155441685966,0.11049378595416796,0.007587768462691699,0.11808155441685966,0.11049378595416796,0.09536618867055835,0.08752077219000438,3.0297396434479458,0.7153473552939745,0.17324680173973175,,0.12877849929743582,-0.042228824022782795,-0.007576666025538702,0.21837435142197859,0.3300613642372142,1.3453084380148648,🟢 Low,➡️,2026-08-09T22:25Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2026-03-31,10-Q,2025-12-31,10-K,0.28133805420461927,0.27786369352228324,0.0034743606823360307,0.28133805420461927,0.27786369352228324,0.06853161539305296,0.06754245277190425,2.6500786035669757,,0.03742884526022305,,0.1735631796909195,,0.24984389521375464,,0.3773472977948697,0.21564968633828996,🟢 Low,➡️,2026-08-09T22:25Z
