ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3136744327297246,0.2995482578468485,0.014126174882876097,0.3136744327297246,0.2995482578468485,0.09472879360687327,0.09472879360687327,,4.539273353937305,0.02909582157839679,9.117699509585377,0.06018193967867436,0.19701359535957322,0.4387439801577596,0.04053396778608942,,0.48346433720392323,🟢 Low,➡️,2026-04-29T04:06Z
BIIB,Biogen,Health Care,Biotechnology,0000875045,True,2025-12-31,10-K,2025-09-30,10-Q,0.0823680354643074,0.08162303016387124,0.000745005300436169,0.0823680354643074,0.08162303016387124,0.0,0.0,,2.67931569833403,0.04391718609351382,10.619439252336448,0.13072007764948537,0.1910596307681856,0.6981334601470813,0.09649280728273238,,0.3359635863380832,🟢 Low,➡️,2026-04-29T04:06Z
BLK,BlackRock,Financials,Asset Management & Custody Banks,0002012383,True,2025-12-31,10-K,2025-09-30,10-Q,0.30527799858609367,0.2959194109993858,0.009358587586707878,0.30527799858609367,0.2959194109993858,0.03662926388771111,0.04418667932085734,1.940595476667621,,0.0326650901775315,,0.43403157730186026,,,0.0414416640195767,0.5153057461090211,0.0752597089377522,🟢 Low,➡️,2026-04-29T04:06Z
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0001393818,True,2025-12-31,10-K,2025-09-30,10-Q,0.33690909443807504,0.3354535402596116,0.0014555541784634363,0.33690909443807504,0.3354535402596116,0.06910755840286889,0.07285275150452741,2.980523398118014,,0.06328398377873345,,0.2089383135880207,,0.004016875231547104,,0.3355115415740162,0.3028835769370438,🟢 Low,➡️,2026-04-29T04:06Z
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,True,2025-12-31,10-K,2025-09-30,10-Q,0.2754089890135478,0.26996711735352125,0.005441871660026576,0.2754089890135478,0.26996711735352125,0.09796440006997417,0.09796440006997417,0.7827322734835152,2.201065823355283,0.03301238256382376,29.404578313253012,0.05396598773324425,0.3153591816836291,0.09290175721614577,0.04319622961248916,1.2775760421242686,0.611725717446424,🟢 Low,➡️,2026-04-29T04:06Z
BK,BNY Mellon,Financials,Asset Management & Custody Banks,0001390777,True,2025-12-31,10-K,2025-09-30,10-Q,0.410721541678036,0.40819414902790496,0.0025273926501310218,0.410721541678036,0.40819414902790496,0.22201544532255413,0.21394480273516042,9.647101302100964,,0.011748888418378149,,0.27634462151394423,,0.09823417319500317,,0.1036580801512075,0.042515350412873174,🟡 Medium,➡️,2026-04-29T04:06Z
BA,Boeing,Industrials,Aerospace & Defense,0000012927,True,2026-03-31,10-Q,2025-12-31,10-K,0.5800010367746338,0.58954949400117,-0.009548457226536189,0.5800010367746338,0.58954949400117,0.3662143658818308,0.36811610055559385,26.52413562719225,1.1761679630875346,0.013562963097817182,,0.024982394956574228,0.1128365708460012,0.10414656495961454,0.02597899106118808,0.037701511335012594,0.5429008356241694,🟡 Medium,➡️,2026-04-29T04:06Z
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001075531,True,2026-03-31,10-Q,2025-12-31,10-K,0.022141466632858306,0.02258342307953029,-0.0004419564466719844,0.022141466632858306,0.02258342307953029,0.32583678608274075,0.3465826176997295,-4.177441540577717,1.056685679672909,0.010413528138528139,9.83835005574136,0.010724189174127874,0.04051226551226551,1.4942279942279941,0.31836219336219335,-0.2393809680605861,0.971031746031746,🟢 Low,➡️,2026-04-29T04:06Z
BSX,Boston Scientific,Health Care,Health Care Equipment,0000885725,True,2025-12-31,10-K,2025-09-30,10-Q,0.18610856888161253,0.1858701409179036,0.0002384279637089315,0.18610856888161253,0.1858701409179036,0.0021351766513056838,0.0021351766513056838,,1.6168413311270453,,10.35243553008596,,0.07682091910333616,0.1275616513635427,0.08272845923110389,,0.20781718682023217,🟢 Low,➡️,2026-04-29T04:06Z
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0000014272,True,2025-12-31,10-K,2025-09-30,10-Q,0.2874390869775771,0.29622946123457355,-0.00879037425699647,0.2874390869775771,0.29622946123457355,0.11196653244691863,0.10979076022671004,3.872300113679424,1.2550711021907162,0.07834469890490682,,0.14636676764742498,0.06633865701148405,0.18765410160154603,,0.25824444661904294,0.5352628890024212,🟢 Low,➡️,2026-04-29T04:06Z
AVGO,Broadcom,Information Technology,Semiconductors,0001730168,True,2026-02-01,10-Q,2025-11-02,10-K,0.13310190286658422,0.1259063418526104,0.007195561013973811,0.13310190286658422,0.1259063418526104,0.0,0.0,,1.9017735334242838,0.03469626787049081,6.446749304325828,0.2827609363008442,0.08948046826718775,0.03837483740722648,0.14999146571867478,,0.12270530832298429,🟢 Low,➡️,2026-04-29T04:06Z
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0001383312,True,2025-12-31,10-Q,2025-09-30,10-Q,0.09352532229531378,0.0906322169128359,0.0028931053824778757,0.09352532229531378,0.0906322169128359,0.007856672769262066,0.014561473586422432,2.0006599055293135,0.9719417030066559,0.0971699751143006,,0.20265050934195916,-0.005660049771398808,0.4749464668094218,0.13757740609989003,0.4998350780341302,0.47949534116557674,🟢 Low,➡️,2026-04-29T04:06Z
BRO,Brown & Brown,Financials,Insurance Brokers,0000079282,True,2026-03-31,10-Q,2025-12-31,10-K,0.1606446744377061,0.16371989530065684,-0.0030752208629507283,0.1606446744377061,0.16371989530065684,0.0,0.0,,1.0167147667147667,0.035488215488215485,,0.1785835310064385,0.00468013468013468,0.24774410774410774,,,0.19872053872053871,🟢 Low,➡️,2026-04-29T04:06Z
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,0000014693,True,2026-01-31,10-Q,2025-10-31,10-Q,0.05815480711152864,0.05936720986807853,-0.0012124027565498866,0.05815480711152864,0.05936720986807853,0.002584269662921348,0.002584269662921348,1.0338069573738364,2.7673202614379084,0.10467357263310045,9.073770491803279,,0.3257046494820525,0.6082871597205493,0.133341363526861,0.9672985781990522,,🟢 Low,➡️,2026-04-29T04:06Z
BLDR,Builders FirstSource,Industrials,Building Products,0001316835,True,2025-12-31,10-K,2025-09-30,10-Q,0.3551516292648518,0.3549341378751384,0.00021749138971338677,0.3551516292648518,0.3549341378751384,0.004620468757943972,0.004620468757943972,1.5820041169500565,1.8586620070212154,0.038727282596798404,4.070299315642892,,0.12034156972217204,0.013692154770665797,0.06996875647940429,0.632109606596915,,🟢 Low,➡️,2026-04-29T04:06Z
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0001996862,True,2025-12-31,10-K,2025-09-30,10-Q,0.30195306104851793,0.29558555878390086,0.006367502264617075,0.30195306104851793,0.29558555878390086,0.0050561797752808986,0.027004851889683355,,1.6124148872876314,0.018325547969816745,,0.011602610587382161,0.2080488681279195,0.29536471433704636,,,1.5794331656485807,🟢 Low,➡️,2026-04-29T04:06Z
BXP,"BXP, Inc.",Real Estate,Office REITs,0001037540,True,2025-12-31,10-K,2025-09-30,10-Q,0.4932560871512051,0.4967227405260077,-0.003466653374802564,0.4932560871512051,0.4967227405260077,0.2868051435871826,0.2896926170479045,3.589128048508021,,0.010578547164957004,1.3903799809534891,0.07948817426748403,,-0.06401377748759811,0.034705507463761213,0.2786192040196766,0.13308328266993968,🟡 Medium,➡️,2026-04-29T04:06Z
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0001043277,True,2025-12-31,10-K,2025-09-30,10-Q,0.08565496139749595,0.09280560445989537,-0.007150643062399417,0.08565496139749595,0.09280560445989537,0.015769424412905055,0.018297514300545503,1.7407088137655793,1.527837497584214,0.11606104799144232,,0.03948254735570683,0.19113645255270412,1.2002097113681236,0.15715720108864872,0.574478621635031,2.939553189053968,🟢 Low,➡️,2026-04-29T04:06Z
CDNS,Cadence Design Systems,Information Technology,Application Software,0000813672,True,2025-12-31,10-K,2025-09-30,10-Q,0.03380290373668168,0.03226363554924146,0.0015392681874402264,0.03380290373668168,0.03226363554924146,0.002584269662921348,0.002584269662921348,,2.855560875709583,0.10921617610616924,12.802721788898328,,0.298861200486785,0.6993649654274714,0.1469536344786858,,,🟢 Low,➡️,2026-04-29T04:06Z
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,0000906345,True,2025-12-31,10-K,2025-09-30,10-Q,0.27840419601563865,0.2698998502839635,0.008504345731675134,0.27840419601563865,0.2698998502839635,0.0,0.0,1.0555213118647169,,0.042514925098327556,,,,,,0.9473991559993885,,🟢 Low,➡️,2026-04-29T04:06Z
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,0000016732,True,2026-02-01,10-Q,2025-11-02,10-Q,0.3001917697595876,0.29945872609592306,0.0007330436636645565,0.3001917697595876,0.29945872609592306,0.1361459950973494,0.13650476527151564,2.8317103620474406,1.0148698884758365,0.03922335157675267,3.2579710144927536,0.058714522578757436,0.0026062027625749283,0.3124837112327339,0.07323429762835548,0.3531434617758575,0.6680349231170185,🟢 Low,➡️,2026-04-29T04:06Z
COF,Capital One,Financials,Consumer Finance,0000927628,True,2025-12-31,10-K,2025-09-30,10-Q,0.4174594516173259,0.41736029635245947,9.915526486642401e-05,0.4174594516173259,0.41736029635245947,0.35677005217751423,0.35591229285492826,4.888334389522602,,0.0036666173399759945,,0.04590710034809298,,0.09744562479727477,,0.20456865678897646,0.07987037543590594,🟡 Medium,➡️,2026-04-29T04:06Z
CAH,Cardinal Health,Health Care,Health Care Distributors,0000721371,True,2025-12-31,10-Q,2025-09-30,10-Q,0.7818033921367982,0.7913407563560884,-0.00953736421929019,0.7818033921367982,0.7913407563560884,0.12025932411516242,0.13683546846040257,,0.9057117791014453,0.026875333574367714,10.581395348837209,0.007013271751925168,-0.07031317252896717,0.025050358969061517,0.03916808704784532,,3.832067902828711,🔴 High,➡️,2026-04-29T04:06Z
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000815097,True,2026-02-28,10-Q,2025-11-30,10-K,0.16896453130973282,0.17064637524223356,-0.0016818439325007317,0.16896453130973282,0.17064637524223356,0.036076461540287666,0.03607646154028767,,0.29919484702093396,0.053522601663854794,2.169893514036786,0.1461786981621736,-0.16879011771093916,0.0917835049547191,0.08693544320980472,,0.36614501522291387,🟢 Low,➡️,2026-04-29T04:06Z
CARR,Carrier Global,Industrials,Building Products,0001783180,True,2025-12-31,10-K,2025-09-30,10-Q,0.15695409478950292,0.15851328259403974,-0.0015591878045368157,0.15695409478950292,0.15851328259403974,0.0,0.0,,1.1994658420016868,0.03990319978488841,,,0.03815541812315138,0.32785695079322397,0.05840279645065878,,,🟢 Low,➡️,2026-04-29T04:06Z
CVNA,Carvana,Consumer Discretionary,Automotive Retail,0001690820,True,2025-12-31,10-K,2025-09-30,10-Q,0.24921790422130968,0.1417827144982946,0.10743518972301508,0.24921790422130968,0.1417827144982946,0.14048737115815235,0.16799815641491614,2.6149375181633245,4.311389071757735,0.10658283463373987,2.9762658227848102,,0.3810317400196955,-0.0006817665328384214,0.14248920536323006,0.3824183151811514,,🟢 Low,🔺,2026-04-29T04:06Z
CASY,Casey's,Consumer Staples,Food Retail,0000726958,True,2026-01-31,10-Q,2025-10-31,10-Q,0.33521651219281007,0.3393969819327791,-0.0041804697399690505,0.33521651219281007,0.3393969819327791,0.0019407407407407407,0.0019407407407407407,1.2280481174832651,1.042033412151276,0.06365431092216754,,0.0342841391818617,0.0053935882130274,0.44882334100107735,,0.8143003403232912,1.856669364936086,🟢 Low,➡️,2026-04-29T04:06Z
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0000018230,True,2025-12-31,10-K,2025-09-30,10-Q,0.07973090713392846,0.07535335302035459,0.004377554113573864,0.07973090713392846,0.07535335302035459,0.0,0.0,,1.4356638765796816,0.027387533600446316,,0.039947328707334036,0.16155601764974387,0.6638738144748186,0.11311051376984328,,0.6855911142668762,🟢 Low,➡️,2026-04-29T04:06Z
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0001374310,True,2025-12-31,10-K,2025-09-30,10-Q,0.06297752641961417,0.06487832912226275,-0.0019008027026485852,0.06297752641961417,0.06487832912226275,0.0,0.0,0.8109686082945722,1.8716505100960927,0.11821220164852289,34118.604651162794,0.49347270198734916,0.2212824949222486,0.38081523432882336,0.15766283730777084,1.2330933525317975,0.23955165335883852,🟢 Low,➡️,2026-04-29T04:06Z
CBRE,CBRE Group,Real Estate,Real Estate Services,0001138118,True,2026-03-31,10-Q,2025-12-31,10-K,0.4041457916968886,0.4005574608109174,0.0035883308859711582,0.4041457916968886,0.4005574608109174,0.1017490033498643,0.1017490033498643,2.4487089201877934,1.0834680507104568,0.038349353662578724,16.341940896802463,0.028532675709001233,0.03251574411667219,0.320782234007292,0.058104076897580376,0.4083784690600585,1.344050381173351,🟡 Medium,➡️,2026-04-29T04:06Z
CDW,CDW Corporation,Information Technology,Technology Distributors,0001402057,True,2025-12-31,10-K,2025-09-30,10-Q,0.1881540829814799,0.17732695065341286,0.010827132328067035,0.1881540829814799,0.17732695065341286,0.0,0.0,,1.1763606924897247,0.06654521406021886,6.619752099160336,0.0990472299091804,0.07950986386493805,-0.07947866884615865,0.1032929461823536,,0.6718533584557218,🟢 Low,➡️,2026-04-29T04:06Z
COR,Cencora,Health Care,Health Care Distributors,0001140859,True,2025-12-31,10-Q,2025-09-30,10-K,0.8064654300865063,0.8167714542404515,-0.010306024153945215,0.8064654300865063,0.8167714542404515,0.13490820095929093,0.13898419762126252,,0.9157723179944497,0.01983339614927354,,0.004836633260295768,-0.06355903317169129,0.08891334940267771,0.03354466917778992,,4.100661572190548,🔴 High,➡️,2026-04-29T04:06Z
CNC,Centene Corporation,Health Care,Managed Health Care,0001071739,True,2026-03-31,10-Q,2025-12-31,10-K,0.9318449215248711,0.9435923971959699,-0.011747475671098795,0.9318449215248711,0.9435923971959699,0.9170707896032732,0.921653677660981,2.783777477014981,1.1234611062554627,-0.08221743147520788,-10.514482758620689,-0.03426482592913948,0.060905451185709884,0.12583923621804743,-0.0939082229750539,0.35922411480686695,2.3994702802587002,🔴 High,➡️,2026-04-29T04:06Z
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0001130310,True,2026-03-31,10-Q,2025-12-31,10-K,0.24864549426822183,0.2425409199000176,0.006104574368204219,0.24864549426822183,0.2425409199000176,0.02120172451531421,0.0,,1.1647213855421688,0.021991345611137823,,0.1124291973923266,0.01829128080774296,0.04931329305767502,0.04410811714781445,,0.19560173087777244,🟢 Low,➡️,2026-04-29T04:06Z
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0001324404,True,2025-12-31,10-K,2025-09-30,10-Q,0.08840562495752682,0.06562487092313403,0.022780754034392794,0.08840562495752682,0.06562487092313403,0.0,0.0,,3.3652762119503947,0.10925610448608745,14.838709677419354,0.21727837380011292,0.14892106757524134,0.2749858035207269,0.163259511641113,,0.502839295854628,🟢 Low,🔺,2026-04-29T04:06Z
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,0001100682,True,2025-12-27,10-K,2025-09-27,10-Q,0.4557657870442981,0.42389922177777606,0.03186656526652204,0.4557657870442981,0.42389922177777606,0.605126640435272,0.5962985395457006,1.2400274281669579,1.2916447606253598,-0.020228376121272155,0.1840538365883988,-0.07770129322712466,0.045790424168325294,0.19460937278832283,0.003526350648917471,0.8064337749998216,0.26033512804148096,🟡 Medium,🔺,2026-04-29T04:06Z
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,True,2025-12-31,10-K,2025-09-30,10-Q,0.3932772968546946,0.3887819408104776,0.004495356044216969,0.3932772968546946,0.3887819408104776,0.2172346697591785,0.2030938126969644,8.934142640364188,,0.01802869682990662,,0.37005141925504786,,0.08974633142903696,,0.11193015829879747,0.0487194370614772,🟢 Low,➡️,2026-04-29T04:06Z
CHTR,Charter Communications,Communication Services,Cable & Satellite,0001091667,True,2026-03-31,10-Q,2025-12-31,10-K,0.20361630636035596,0.20597189455824091,-0.0023555881978849502,0.20361630636035596,0.20597189455824091,0.0023782771535580524,0.0023782771535580524,,0.40080808080808084,0.03224826052093841,15.257683215130024,0.09104684704421806,-0.04794883732960865,-0.027353146581826648,0.08346912909650553,,0.35419414914254677,🟢 Low,➡️,2026-04-29T04:06Z
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0000093410,True,2025-12-31,10-K,2025-09-30,10-Q,0.12956754110210494,0.12750110545973323,0.0020664356423717167,0.12956754110210494,0.12750110545973323,0.0,0.0,0.7070850093858944,1.1547009315002845,0.03795847067392566,,0.0650634022990938,0.0159407676258904,0.6338191178104514,,1.414257107315149,0.5834074046640247,🟢 Low,➡️,2026-04-29T04:06Z
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0001058090,True,2025-12-31,10-K,2025-09-30,10-Q,0.10477675812749035,0.10353241820415378,0.001244339923336571,0.10477675812749035,0.10353241820415378,0.032578722130637276,0.0025280898876404497,2.1775979498390274,1.2346613451927464,0.17074386646730108,,0.12877849929743582,0.03099783635188983,0.06892054738596154,0.21521944835144824,0.4592215932578014,1.3258724662797872,🟢 Low,➡️,2026-04-29T04:06Z
CB,Chubb Limited,Financials,Property & Casualty Insurance,0000896159,True,2026-03-31,10-Q,2025-12-31,10-K,0.281338054204608,0.27786369352227214,0.003474360682335864,0.281338054204608,0.27786369352227214,0.04661014357091254,0.04661014357091254,2.6500786035669757,,0.03742884526022305,,0.1735631796909195,,0.24984389521375464,,0.3773472977948697,0.21564968633828996,🟢 Low,➡️,2026-04-29T04:06Z
CHD,Church & Dwight,Consumer Staples,Household Products,0000313927,True,2025-12-31,10-K,2025-09-30,10-Q,0.06295364272469987,0.066468970602307,-0.0035153278776071245,0.06295364272469987,0.066468970602307,0.0,0.0,1.2268752186297536,1.066301662549242,0.08267133432072168,11.319327731092438,,0.011141779991921367,0.7594138503657825,0.12091019254072977,0.8150788155268625,,🟢 Low,➡️,2026-04-29T04:06Z
